Exponent,Latency (ms)
2^0,0.241976
2^0,0.000289
2^0,0.000256
2^0,0.000243
2^0,0.000256
2^1,0.000250
2^1,0.000231
2^1,0.000293
2^1,0.000272
2^1,0.000292
2^2,0.000279
2^2,0.000286
2^2,0.000291
2^2,0.000262
2^2,0.000288
2^3,0.000240
2^3,0.000278
2^3,0.000281
2^3,0.000252
2^3,0.000286
2^4,0.000253
2^4,0.000251
2^4,0.000229
2^4,0.000292
2^4,0.000282
2^5,0.000366
2^5,0.000318
2^5,0.000326
2^5,0.000332
2^5,0.000321
2^6,0.000730
2^6,0.000705
2^6,0.000699
2^6,0.000708
2^6,0.000704
2^7,0.000677
2^7,0.000625
2^7,0.000677
2^7,0.000665
2^7,0.000669
2^8,0.000956
2^8,0.000723
2^8,0.000723
2^8,0.000706
2^8,0.000728
2^9,0.000920
2^9,0.000901
2^9,0.000897
2^9,0.000893
2^9,0.000876
2^10,0.001123
2^10,0.001121
2^10,0.001159
2^10,0.001144
2^10,0.001138
2^11,0.117233
2^11,0.001818
2^11,0.002036
2^11,0.001893
2^11,0.001947
2^12,0.003067
2^12,0.002881
2^12,0.002891
2^12,0.002872
2^12,0.002944
2^13,0.004438
2^13,0.003854
2^13,0.004494
2^13,0.004528
2^13,0.004706
2^14,0.006721
2^14,0.006546
2^14,0.006414
2^14,0.006644
2^14,0.006250
2^15,0.012380
2^15,0.012342
2^15,0.012020
2^15,0.012189
2^15,0.011948
2^16,0.020950
2^16,0.020330
2^16,0.020416
2^16,0.020602
2^16,0.020531
2^17,0.039330
2^17,0.037653
2^17,0.035931
2^17,0.038056
2^17,0.037644
2^18,0.128354
2^18,0.078394
2^18,0.080414
2^18,0.078883
2^18,0.077788
2^19,0.252182
2^19,0.158665
2^19,0.154364
2^19,0.075075
2^19,0.042069
2^20,0.176115
2^20,0.083859
2^20,0.081503
2^20,0.083686
2^20,0.082849
