Exponent,Latency (ms)
2^0,0.237115
2^0,0.000200
2^0,0.000217
2^0,0.000268
2^0,0.000188
2^1,0.000208
2^1,0.000165
2^1,0.000158
2^1,0.000193
2^1,0.000240
2^2,0.000282
2^2,0.000241
2^2,0.000217
2^2,0.000217
2^2,0.000193
2^3,0.000242
2^3,0.000252
2^3,0.000211
2^3,0.000217
2^3,0.000279
2^4,0.000217
2^4,0.000185
2^4,0.000164
2^4,0.000153
2^4,0.000177
2^5,0.000231
2^5,0.000292
2^5,0.000231
2^5,0.000247
2^5,0.000259
2^6,0.000475
2^6,0.000443
2^6,0.000415
2^6,0.000387
2^6,0.000455
2^7,0.000388
2^7,0.000444
2^7,0.000402
2^7,0.000448
2^7,0.000383
2^8,0.000765
2^8,0.000614
2^8,0.000543
2^8,0.000606
2^8,0.000529
2^9,0.000718
2^9,0.000662
2^9,0.000739
2^9,0.000679
2^9,0.000745
2^10,0.000861
2^10,0.000791
2^10,0.000834
2^10,0.000909
2^10,0.000851
2^11,0.119235
2^11,0.001694
2^11,0.001575
2^11,0.001597
2^11,0.001540
2^12,0.002496
2^12,0.002538
2^12,0.002549
2^12,0.002541
2^12,0.002527
2^13,0.004075
2^13,0.003601
2^13,0.004147
2^13,0.004109
2^13,0.004169
2^14,0.006340
2^14,0.005992
2^14,0.006610
2^14,0.006272
2^14,0.006238
2^15,0.011836
2^15,0.011836
2^15,0.011823
2^15,0.011724
2^15,0.011942
2^16,0.020791
2^16,0.020237
2^16,0.020559
2^16,0.020856
2^16,0.020303
2^17,0.040277
2^17,0.038202
2^17,0.037723
2^17,0.039893
2^17,0.037502
2^18,0.133208
2^18,0.080880
2^18,0.079735
2^18,0.080234
2^18,0.080953
2^19,0.255539
2^19,0.158048
2^19,0.166591
2^19,0.043218
2^19,0.044484
2^20,0.172003
2^20,0.082279
2^20,0.079198
2^20,0.083521
2^20,0.078371
