Exponent,Latency (ms)
2^0,1.308402
2^0,0.001886
2^0,0.000698
2^0,0.000943
2^0,0.000943
2^1,0.000699
2^1,0.000699
2^1,0.000698
2^1,0.000943
2^1,0.000978
2^2,0.000908
2^2,0.000733
2^2,0.000664
2^2,0.000943
2^2,0.000943
2^3,0.000733
2^3,0.000943
2^3,0.000943
2^3,0.000943
2^3,0.000699
2^4,0.000733
2^4,0.000943
2^4,0.000733
2^4,0.000943
2^4,0.000943
2^5,0.000943
2^5,0.000734
2^5,0.000733
2^5,0.000943
2^5,0.000943
2^6,0.000943
2^6,0.000943
2^6,0.000978
2^6,0.000943
2^6,0.000978
2^7,0.000908
2^7,0.000978
2^7,0.000943
2^7,0.000943
2^7,0.000978
2^8,0.002375
2^8,0.001152
2^8,0.001432
2^8,0.000908
2^8,0.001187
2^9,0.001153
2^9,0.001432
2^9,0.001642
2^9,0.000943
2^9,0.001431
2^10,0.001432
2^10,0.001642
2^10,0.001397
2^10,0.001431
2^10,0.001885
2^11,0.587817
2^11,0.000943
2^11,0.003562
2^11,0.001153
2^11,0.003317
2^12,0.001886
2^12,0.004749
2^12,0.001677
2^12,0.004749
2^12,0.001676
2^13,0.006390
2^13,0.000699
2^13,0.010196
2^13,0.001397
2^13,0.008765
2^14,0.005901
2^14,0.010127
2^14,0.005482
2^14,0.009463
2^14,0.004505
2^15,0.016099
2^15,0.011838
2^15,0.015121
2^15,0.012048
2^15,0.013269
2^16,0.021266
2^16,0.020115
2^16,0.022943
2^16,0.021755
2^16,0.019905
2^17,0.030031
2^17,0.053673
2^17,0.029612
2^17,0.063625
2^17,0.030521
2^18,0.376583
2^18,0.078990
2^18,0.078082
2^18,0.078083
2^18,0.080457
2^19,0.678437
2^19,0.151625
2^19,0.158295
2^19,0.154453
2^19,0.159936
2^20,0.832925
2^20,0.314634
2^20,0.318161
2^20,0.313901
2^20,0.306777
