Exponent,Latency (ms)
2^0,0.242284
2^0,0.000261
2^0,0.000276
2^0,0.000259
2^0,0.000270
2^1,0.000247
2^1,0.000257
2^1,0.000285
2^1,0.000262
2^1,0.000245
2^2,0.000280
2^2,0.000269
2^2,0.000285
2^2,0.000250
2^2,0.000276
2^3,0.000254
2^3,0.000242
2^3,0.000229
2^3,0.000281
2^3,0.000283
2^4,0.000253
2^4,0.000219
2^4,0.000284
2^4,0.000284
2^4,0.000280
2^5,0.000291
2^5,0.000330
2^5,0.000341
2^5,0.000305
2^5,0.000303
2^6,0.000713
2^6,0.000702
2^6,0.000731
2^6,0.000775
2^6,0.000704
2^7,0.000679
2^7,0.000691
2^7,0.000661
2^7,0.000713
2^7,0.000693
2^8,0.000934
2^8,0.000731
2^8,0.000735
2^8,0.000734
2^8,0.000728
2^9,0.000873
2^9,0.000885
2^9,0.000908
2^9,0.000869
2^9,0.000920
2^10,0.001145
2^10,0.001163
2^10,0.001143
2^10,0.001129
2^10,0.001139
2^11,0.119653
2^11,0.001613
2^11,0.001937
2^11,0.002157
2^11,0.001635
2^12,0.002967
2^12,0.002903
2^12,0.002888
2^12,0.002917
2^12,0.002891
2^13,0.004392
2^13,0.003851
2^13,0.004429
2^13,0.004516
2^13,0.004596
2^14,0.007742
2^14,0.006468
2^14,0.006400
2^14,0.006610
2^14,0.006562
2^15,0.011999
2^15,0.011826
2^15,0.012151
2^15,0.011997
2^15,0.011988
2^16,0.020782
2^16,0.020370
2^16,0.020326
2^16,0.020384
2^16,0.020511
2^17,0.038318
2^17,0.038165
2^17,0.038750
2^17,0.038824
2^17,0.038421
2^18,0.128930
2^18,0.078872
2^18,0.077629
2^18,0.096176
2^18,0.086425
2^19,0.255106
2^19,0.189024
2^19,0.040183
2^19,0.042372
2^19,0.040977
2^20,0.169446
2^20,0.081857
2^20,0.079921
2^20,0.081339
2^20,0.080293
