Exponent,Latency (ms)
2^0,0.012566
2^0,0.000297
2^0,0.000295
2^0,0.000323
2^0,0.000297
2^1,0.000300
2^1,0.000285
2^1,0.000286
2^1,0.000287
2^1,0.000289
2^2,0.000299
2^2,0.000298
2^2,0.000299
2^2,0.000343
2^2,0.000302
2^3,0.000305
2^3,0.000301
2^3,0.000311
2^3,0.000303
2^3,0.000304
2^4,0.000307
2^4,0.000305
2^4,0.000304
2^4,0.000302
2^4,0.000307
2^5,0.000373
2^5,0.000382
2^5,0.000364
2^5,0.000377
2^5,0.000373
2^6,0.000751
2^6,0.000747
2^6,0.000740
2^6,0.000741
2^6,0.000753
2^7,0.000682
2^7,0.000677
2^7,0.000675
2^7,0.000687
2^7,0.000691
2^8,0.001022
2^8,0.001018
2^8,0.001017
2^8,0.000999
2^8,0.006658
2^9,0.000914
2^9,0.000913
2^9,0.000916
2^9,0.000912
2^9,0.000911
2^10,0.001168
2^10,0.001170
2^10,0.001179
2^10,0.001178
2^10,0.001175
2^11,0.001989
2^11,0.001967
2^11,0.001961
2^11,0.001959
2^11,0.001979
2^12,0.002960
2^12,0.002923
2^12,0.002951
2^12,0.002933
2^12,0.002922
2^13,0.004481
2^13,0.004435
2^13,0.004427
2^13,0.004441
2^13,0.004404
2^14,0.006500
2^14,0.006502
2^14,0.006522
2^14,0.006425
2^14,0.006493
2^15,0.012070
2^15,0.012014
2^15,0.012033
2^15,0.011975
2^15,0.011960
2^16,0.019973
2^16,0.006318
2^16,0.006288
2^16,0.006303
2^16,0.006250
2^17,0.010826
2^17,0.010049
2^17,0.009676
2^17,0.009831
2^17,0.009809
2^18,0.029973
2^18,0.022871
2^18,0.015542
2^18,0.015428
2^18,0.015469
2^19,0.031541
2^19,0.026280
2^19,0.026206
2^19,0.026175
2^19,0.026243
2^20,0.052082
2^20,0.046977
2^20,0.046896
2^20,0.046901
2^20,0.046982
