Exponent,Latency (ms)
2^0,0.014248
2^0,0.000749
2^0,0.000749
2^0,0.000931
2^0,0.000738
2^1,0.000758
2^1,0.000736
2^1,0.000780
2^1,0.000737
2^1,0.000763
2^2,0.000740
2^2,0.000760
2^2,0.000763
2^2,0.000750
2^2,0.000751
2^3,0.000742
2^3,0.000791
2^3,0.000740
2^3,0.000793
2^3,0.000740
2^4,0.000742
2^4,0.000772
2^4,0.000775
2^4,0.000743
2^4,0.000769
2^5,0.000819
2^5,0.000818
2^5,0.000819
2^5,0.000839
2^5,0.000815
2^6,0.000938
2^6,0.000925
2^6,0.000912
2^6,0.000974
2^6,0.000910
2^7,0.000983
2^7,0.000951
2^7,0.000929
2^7,0.000929
2^7,0.000965
2^8,0.007243
2^8,0.001338
2^8,0.001370
2^8,0.001525
2^8,0.001353
2^9,0.001489
2^9,0.001498
2^9,0.001481
2^9,0.001514
2^9,0.001522
2^10,0.001754
2^10,0.001739
2^10,0.001800
2^10,0.001762
2^10,0.001758
2^11,0.002375
2^11,0.002313
2^11,0.002241
2^11,0.002302
2^11,0.002339
2^12,0.003680
2^12,0.003631
2^12,0.003647
2^12,0.003715
2^12,0.003657
2^13,0.005910
2^13,0.004862
2^13,0.005709
2^13,0.004792
2^13,0.005917
2^14,0.008211
2^14,0.010582
2^14,0.011234
2^14,0.011307
2^14,0.009179
2^15,0.015679
2^15,0.012677
2^15,0.012300
2^15,0.013186
2^15,0.011541
2^16,0.007080
2^16,0.007089
2^16,0.007162
2^16,0.007023
2^16,0.007101
2^17,0.012179
2^17,0.012819
2^17,0.010612
2^17,0.008970
2^17,0.008919
2^18,0.019423
2^18,0.014427
2^18,0.014470
2^18,0.014899
2^18,0.014461
2^19,0.032045
2^19,0.025449
2^19,0.025546
2^19,0.025415
2^19,0.025394
2^20,0.053091
2^20,0.047251
2^20,0.046734
2^20,0.046537
2^20,0.046609
