Exponent,Latency (ms)
2^0,0.242414
2^0,0.000262
2^0,0.000205
2^0,0.000265
2^0,0.000238
2^1,0.000240
2^1,0.000275
2^1,0.000246
2^1,0.000243
2^1,0.000225
2^2,0.000221
2^2,0.000265
2^2,0.000278
2^2,0.000243
2^2,0.000246
2^3,0.000282
2^3,0.000270
2^3,0.000270
2^3,0.000249
2^3,0.000274
2^4,0.000208
2^4,0.000273
2^4,0.000279
2^4,0.000286
2^4,0.000281
2^5,0.000347
2^5,0.000303
2^5,0.000329
2^5,0.000321
2^5,0.000316
2^6,0.000424
2^6,0.000400
2^6,0.000414
2^6,0.000396
2^6,0.000395
2^7,0.000337
2^7,0.000373
2^7,0.000482
2^7,0.000315
2^7,0.000364
2^8,0.000613
2^8,0.000440
2^8,0.000433
2^8,0.000427
2^8,0.115522
2^9,0.000628
2^9,0.000603
2^9,0.000622
2^9,0.000613
2^9,0.000596
2^10,0.000822
2^10,0.000875
2^10,0.000853
2^10,0.000874
2^10,0.000855
2^11,0.001963
2^11,0.001655
2^11,0.001644
2^11,0.001693
2^11,0.001910
2^12,0.002377
2^12,0.002615
2^12,0.002570
2^12,0.002618
2^12,0.002580
2^13,0.004234
2^13,0.003530
2^13,0.004129
2^13,0.004160
2^13,0.004380
2^14,0.006809
2^14,0.006653
2^14,0.006594
2^14,0.006543
2^14,0.006278
2^15,0.012240
2^15,0.012060
2^15,0.012187
2^15,0.012048
2^15,0.012182
2^16,0.020557
2^16,0.020460
2^16,0.020576
2^16,0.020991
2^16,0.020581
2^17,0.036692
2^17,0.038730
2^17,0.036445
2^17,0.039177
2^17,0.037875
2^18,0.144261
2^18,0.090898
2^18,0.090264
2^18,0.088514
2^18,0.086937
2^19,0.232499
2^19,0.183319
2^19,0.172808
2^19,0.132212
2^19,0.041687
2^20,0.129944
2^20,0.078707
2^20,0.080385
2^20,0.081129
2^20,0.080889
