Exponent,Latency (ms)
2^0,2.556715
2^0,2.582544
2^0,2.582449
2^0,2.582545
2^0,2.582546
2^1,2.582548
2^1,2.582504
2^1,2.582546
2^1,2.582550
2^1,2.582512
2^2,2.582539
2^2,2.582540
2^2,2.582499
2^2,2.582538
2^2,2.582540
2^3,2.582510
2^3,2.582541
2^3,2.582541
2^3,2.582540
2^3,2.582379
2^4,2.582537
2^4,2.582537
2^4,2.582511
2^4,2.582533
2^4,2.582537
2^5,2.582386
2^5,2.582412
2^5,2.582415
2^5,2.582360
2^5,2.582411
2^6,2.582272
2^6,2.582282
2^6,2.582277
2^6,2.582294
2^6,2.582293
2^7,2.582210
2^7,2.582205
2^7,2.582187
2^7,2.582211
2^7,2.582208
2^8,2.570005
2^8,2.581699
2^8,2.581636
2^8,2.581701
2^8,2.581705
2^9,2.581273
2^9,2.581327
2^9,2.581280
2^9,2.581308
2^9,2.581310
2^10,2.580847
2^10,2.580883
2^10,2.580802
2^10,2.580883
2^10,2.580820
2^11,2.579589
2^11,2.579653
2^11,2.579707
2^11,2.579699
2^11,2.579688
2^12,2.577703
2^12,2.577753
2^12,2.577705
2^12,2.577715
2^12,2.577713
2^13,2.574555
2^13,2.574630
2^13,2.574637
2^13,2.574599
2^13,2.574660
2^14,2.568076
2^14,2.568098
2^14,2.568107
2^14,2.568140
2^14,2.568133
2^15,2.557668
2^15,2.557500
2^15,2.557472
2^15,2.557599
2^15,2.557635
2^16,2.541336
2^16,2.570172
2^16,2.570098
2^16,2.570157
2^16,2.570160
2^17,2.560728
2^17,2.560791
2^17,2.560676
2^17,2.555316
2^17,2.556728
2^18,2.524647
2^18,2.548349
2^18,2.556209
2^18,2.556100
2^18,2.556149
2^19,2.522399
2^19,2.534884
2^19,2.534895
2^19,2.534785
2^19,2.534821
2^20,2.481006
2^20,2.492142
2^20,2.492230
2^20,2.492213
2^20,2.492177
