Exponent,Latency (ms)
2^0,0.236603
2^0,0.000209
2^0,0.000181
2^0,0.000206
2^0,0.000170
2^1,0.000183
2^1,0.000186
2^1,0.000196
2^1,0.000211
2^1,0.000177
2^2,0.000223
2^2,0.000218
2^2,0.000275
2^2,0.000182
2^2,0.000252
2^3,0.000255
2^3,0.000244
2^3,0.000173
2^3,0.000222
2^3,0.000223
2^4,0.000178
2^4,0.000183
2^4,0.000218
2^4,0.000209
2^4,0.000218
2^5,0.000311
2^5,0.000263
2^5,0.000304
2^5,0.000190
2^5,0.000237
2^6,0.000438
2^6,0.000394
2^6,0.000352
2^6,0.000398
2^6,0.000363
2^7,0.000391
2^7,0.000405
2^7,0.000419
2^7,0.000382
2^7,0.000399
2^8,0.000609
2^8,0.000514
2^8,0.000422
2^8,0.000421
2^8,0.000419
2^9,0.000549
2^9,0.000599
2^9,0.000584
2^9,0.000567
2^9,0.000593
2^10,0.000812
2^10,0.000825
2^10,0.000828
2^10,0.000820
2^10,0.000831
2^11,0.117926
2^11,0.001655
2^11,0.001351
2^11,0.001635
2^11,0.001618
2^12,0.002593
2^12,0.002591
2^12,0.002480
2^12,0.002539
2^12,0.002567
2^13,0.004147
2^13,0.003440
2^13,0.004097
2^13,0.004049
2^13,0.004124
2^14,0.006619
2^14,0.006384
2^14,0.006534
2^14,0.006549
2^14,0.006927
2^15,0.010314
2^15,0.011968
2^15,0.012004
2^15,0.012156
2^15,0.011903
2^16,0.020540
2^16,0.020359
2^16,0.020487
2^16,0.020864
2^16,0.020342
2^17,0.038708
2^17,0.037571
2^17,0.038943
2^17,0.038557
2^17,0.037567
2^18,0.163281
2^18,0.089742
2^18,0.089764
2^18,0.090382
2^18,0.090738
2^19,0.220119
2^19,0.157293
2^19,0.177816
2^19,0.181406
2^19,0.040052
2^20,0.162673
2^20,0.082527
2^20,0.079653
2^20,0.080234
2^20,0.080026
