Exponent,Latency (ms)
2^0,0.250080
2^0,0.000852
2^0,0.000873
2^0,0.000761
2^0,0.000852
2^1,0.000838
2^1,0.000901
2^1,0.000845
2^1,0.000880
2^1,0.000873
2^2,0.000838
2^2,0.000810
2^2,0.000810
2^2,0.000803
2^2,0.000894
2^3,0.000845
2^3,0.000817
2^3,0.000845
2^3,0.000817
2^3,0.000817
2^4,0.000901
2^4,0.000908
2^4,0.000838
2^4,0.000852
2^4,0.001076
2^5,0.000852
2^5,0.000866
2^5,0.000845
2^5,0.000950
2^5,0.000852
2^6,0.000866
2^6,0.000901
2^6,0.000894
2^6,0.000950
2^6,0.000852
2^7,0.000908
2^7,0.000852
2^7,0.000957
2^7,0.000866
2^7,0.000943
2^8,0.001208
2^8,0.001076
2^8,0.001082
2^8,0.001090
2^8,0.001139
2^9,0.001082
2^9,0.001160
2^9,0.001132
2^9,0.001229
2^9,0.001188
2^10,0.001431
2^10,0.001271
2^10,0.001320
2^10,0.001278
2^10,0.001194
2^11,0.118436
2^11,0.001858
2^11,0.001928
2^11,0.001942
2^11,0.001963
2^12,0.003262
2^12,0.003227
2^12,0.003499
2^12,0.003359
2^12,0.003268
2^13,0.005119
2^13,0.004484
2^13,0.005203
2^13,0.005175
2^13,0.005392
2^14,0.007326
2^14,0.006530
2^14,0.005867
2^14,0.006509
2^14,0.006502
2^15,0.011936
2^15,0.012194
2^15,0.012013
2^15,0.011957
2^15,0.011838
2^16,0.018238
2^16,0.020170
2^16,0.020394
2^16,0.020384
2^16,0.020533
2^17,0.039373
2^17,0.038426
2^17,0.040218
2^17,0.039314
2^17,0.038441
2^18,0.141770
2^18,0.080598
2^18,0.080946
2^18,0.082699
2^18,0.106587
2^19,0.277276
2^19,0.192297
2^19,0.093362
2^19,0.042934
2^19,0.042469
2^20,0.184195
2^20,0.078997
2^20,0.080280
2^20,0.079556
2^20,0.096401
