Exponent,Latency (ms)
2^0,0.013111
2^0,0.000736
2^0,0.000737
2^0,0.000759
2^0,0.000921
2^1,0.000737
2^1,0.000737
2^1,0.000737
2^1,0.000736
2^1,0.000751
2^2,0.000761
2^2,0.000740
2^2,0.000740
2^2,0.000740
2^2,0.000743
2^3,0.000741
2^3,0.000780
2^3,0.000738
2^3,0.000739
2^3,0.000739
2^4,0.000741
2^4,0.000740
2^4,0.000873
2^4,0.000755
2^4,0.000740
2^5,0.000816
2^5,0.000808
2^5,0.000808
2^5,0.000837
2^5,0.000828
2^6,0.000869
2^6,0.000858
2^6,0.000863
2^6,0.000867
2^6,0.000929
2^7,0.000942
2^7,0.000945
2^7,0.000940
2^7,0.000943
2^7,0.000975
2^8,0.006954
2^8,0.001317
2^8,0.001333
2^8,0.001336
2^8,0.001309
2^9,0.001476
2^9,0.001517
2^9,0.001480
2^9,0.001502
2^9,0.001513
2^10,0.001671
2^10,0.001610
2^10,0.001630
2^10,0.001635
2^10,0.001613
2^11,0.002273
2^11,0.002274
2^11,0.002393
2^11,0.002264
2^11,0.002292
2^12,0.003604
2^12,0.003379
2^12,0.003246
2^12,0.003146
2^12,0.003159
2^13,0.005182
2^13,0.004830
2^13,0.004708
2^13,0.004857
2^13,0.004737
2^14,0.008988
2^14,0.008517
2^14,0.011013
2^14,0.011322
2^14,0.011129
2^15,0.016264
2^15,0.016261
2^15,0.016183
2^15,0.016167
2^15,0.014029
2^16,0.012606
2^16,0.007178
2^16,0.007224
2^16,0.007207
2^16,0.007133
2^17,0.011688
2^17,0.012684
2^17,0.009886
2^17,0.009551
2^17,0.009356
2^18,0.017796
2^18,0.014811
2^18,0.014821
2^18,0.015007
2^18,0.015020
2^19,0.031602
2^19,0.025569
2^19,0.025598
2^19,0.025434
2^19,0.025442
2^20,0.052122
2^20,0.046802
2^20,0.046709
2^20,0.046750
2^20,0.046400
