Exponent,Latency (ms)
2^0,0.013662
2^0,0.000739
2^0,0.000740
2^0,0.000740
2^0,0.000740
2^1,0.000804
2^1,0.000740
2^1,0.000742
2^1,0.000740
2^1,0.000740
2^2,0.000745
2^2,0.000932
2^2,0.000745
2^2,0.000747
2^2,0.000744
2^3,0.000745
2^3,0.000744
2^3,0.000781
2^3,0.000745
2^3,0.000744
2^4,0.000745
2^4,0.000744
2^4,0.000744
2^4,0.000747
2^4,0.000816
2^5,0.000815
2^5,0.000816
2^5,0.000815
2^5,0.000817
2^5,0.000818
2^6,0.000946
2^6,0.000879
2^6,0.000881
2^6,0.000884
2^6,0.000879
2^7,0.001040
2^7,0.000924
2^7,0.000940
2^7,0.000946
2^7,0.000953
2^8,0.007173
2^8,0.001241
2^8,0.001229
2^8,0.001267
2^8,0.001233
2^9,0.001385
2^9,0.001389
2^9,0.001433
2^9,0.001392
2^9,0.001388
2^10,0.001675
2^10,0.001638
2^10,0.001636
2^10,0.001687
2^10,0.001633
2^11,0.002211
2^11,0.002265
2^11,0.002291
2^11,0.002329
2^11,0.002299
2^12,0.003636
2^12,0.003664
2^12,0.003631
2^12,0.003706
2^12,0.003634
2^13,0.005181
2^13,0.004904
2^13,0.004722
2^13,0.005080
2^13,0.005343
2^14,0.007222
2^14,0.007148
2^14,0.007212
2^14,0.007417
2^14,0.008613
2^15,0.016267
2^15,0.016233
2^15,0.016189
2^15,0.016266
2^15,0.016247
2^16,0.020632
2^16,0.007185
2^16,0.007095
2^16,0.007183
2^16,0.007079
2^17,0.011918
2^17,0.013225
2^17,0.010095
2^17,0.010181
2^17,0.009623
2^18,0.017757
2^18,0.014704
2^18,0.014509
2^18,0.014644
2^18,0.015103
2^19,0.031267
2^19,0.025760
2^19,0.025203
2^19,0.025378
2^19,0.025167
2^20,0.052150
2^20,0.046873
2^20,0.046856
2^20,0.046885
2^20,0.046849
