Exponent,Latency (ms)
2^0,0.012305
2^0,0.000294
2^0,0.000291
2^0,0.000285
2^0,0.000295
2^1,0.000297
2^1,0.000302
2^1,0.000296
2^1,0.000294
2^1,0.000288
2^2,0.000286
2^2,0.000296
2^2,0.000292
2^2,0.000299
2^2,0.000298
2^3,0.000299
2^3,0.000294
2^3,0.000287
2^3,0.000332
2^3,0.000303
2^4,0.000300
2^4,0.000293
2^4,0.000296
2^4,0.000300
2^4,0.000300
2^5,0.000368
2^5,0.000373
2^5,0.000377
2^5,0.000369
2^5,0.000371
2^6,0.000436
2^6,0.000433
2^6,0.000429
2^6,0.000444
2^6,0.000432
2^7,0.000395
2^7,0.000395
2^7,0.000385
2^7,0.000400
2^7,0.000391
2^8,0.006570
2^8,0.000605
2^8,0.000606
2^8,0.000616
2^8,0.000604
2^9,0.000743
2^9,0.000733
2^9,0.000742
2^9,0.000738
2^9,0.000742
2^10,0.000928
2^10,0.000902
2^10,0.000897
2^10,0.000911
2^10,0.000908
2^11,0.001694
2^11,0.001664
2^11,0.001691
2^11,0.001645
2^11,0.001675
2^12,0.002664
2^12,0.002652
2^12,0.002665
2^12,0.002627
2^12,0.002666
2^13,0.004093
2^13,0.004103
2^13,0.004121
2^13,0.004124
2^13,0.004120
2^14,0.006451
2^14,0.006432
2^14,0.006468
2^14,0.006447
2^14,0.006485
2^15,0.011873
2^15,0.011911
2^15,0.011989
2^15,0.011875
2^15,0.011803
2^16,0.020009
2^16,0.015945
2^16,0.009122
2^16,0.006296
2^16,0.006272
2^17,0.010795
2^17,0.010743
2^17,0.010712
2^17,0.010807
2^17,0.009464
2^18,0.029961
2^18,0.021040
2^18,0.014566
2^18,0.014487
2^18,0.014547
2^19,0.030724
2^19,0.025295
2^19,0.025227
2^19,0.025284
2^19,0.025198
2^20,0.051905
2^20,0.046549
2^20,0.046588
2^20,0.046585
2^20,0.046598
