Exponent,Latency (ms)
2^0,0.015097
2^0,0.000754
2^0,0.000739
2^0,0.000739
2^0,0.000770
2^1,0.000740
2^1,0.000739
2^1,0.000740
2^1,0.000760
2^1,0.000739
2^2,0.000758
2^2,0.000768
2^2,0.000746
2^2,0.000750
2^2,0.000763
2^3,0.000756
2^3,0.000744
2^3,0.000776
2^3,0.000745
2^3,0.000742
2^4,0.000745
2^4,0.000770
2^4,0.000744
2^4,0.000926
2^4,0.000744
2^5,0.000818
2^5,0.000818
2^5,0.000841
2^5,0.000812
2^5,0.000847
2^6,0.000893
2^6,0.000887
2^6,0.000906
2^6,0.000900
2^6,0.000880
2^7,0.000969
2^7,0.000951
2^7,0.000936
2^7,0.000974
2^7,0.000952
2^8,0.006940
2^8,0.001241
2^8,0.001283
2^8,0.001282
2^8,0.001241
2^9,0.001421
2^9,0.001382
2^9,0.001424
2^9,0.001385
2^9,0.001398
2^10,0.001654
2^10,0.001639
2^10,0.001650
2^10,0.001642
2^10,0.001634
2^11,0.002326
2^11,0.002320
2^11,0.002340
2^11,0.002333
2^11,0.002348
2^12,0.003171
2^12,0.003169
2^12,0.003273
2^12,0.003658
2^12,0.003657
2^13,0.005948
2^13,0.004770
2^13,0.004721
2^13,0.005585
2^13,0.004849
2^14,0.007195
2^14,0.008526
2^14,0.008437
2^14,0.008481
2^14,0.008797
2^15,0.016177
2^15,0.016383
2^15,0.016345
2^15,0.016377
2^15,0.015842
2^16,0.024116
2^16,0.007291
2^16,0.007268
2^16,0.007272
2^16,0.007206
2^17,0.011931
2^17,0.012680
2^17,0.012057
2^17,0.010082
2^17,0.009634
2^18,0.017811
2^18,0.014440
2^18,0.014576
2^18,0.014488
2^18,0.014556
2^19,0.031021
2^19,0.025288
2^19,0.025319
2^19,0.025301
2^19,0.025342
2^20,0.052214
2^20,0.046619
2^20,0.046635
2^20,0.046651
2^20,0.046625
