Exponent,Latency (ms)
2^0,0.242984
2^0,0.000267
2^0,0.000208
2^0,0.000206
2^0,0.000254
2^1,0.000218
2^1,0.000222
2^1,0.000245
2^1,0.000276
2^1,0.000206
2^2,0.000180
2^2,0.000182
2^2,0.000219
2^2,0.000218
2^2,0.000248
2^3,0.000444
2^3,0.000408
2^3,0.000400
2^3,0.000416
2^3,0.000394
2^4,0.000681
2^4,0.000434
2^4,0.000417
2^4,0.000431
2^4,0.000427
2^5,0.000852
2^5,0.000869
2^5,0.001010
2^5,0.000857
2^5,0.000858
2^6,0.116123
2^6,0.002594
2^6,0.002568
2^6,0.002524
2^6,0.002485
2^7,0.006589
2^7,0.006393
2^7,0.006431
2^7,0.006539
2^7,0.006397
2^8,0.020595
2^8,0.020827
2^8,0.021067
2^8,0.020503
2^8,0.020441
2^9,0.139133
2^9,0.091274
2^9,0.091529
2^9,0.088916
2^9,0.088587
2^10,0.384230
2^10,0.280811
2^10,0.081470
2^10,0.082556
2^10,0.083066
2^11,0.367211
2^11,0.317652
2^11,0.174202
2^11,0.174293
2^11,0.174148
2^12,0.900593
2^12,0.684836
2^12,0.685015
2^12,0.684985
2^12,0.684933
2^13,2.957268
2^13,4.142890
2^13,3.049162
2^13,3.046773
2^13,3.411951
2^14,11.583578
2^14,12.411512
2^14,12.970536
2^14,12.261351
2^14,13.226337
2^15,47.637992
2^15,47.243881
2^15,47.306109
2^15,47.505733
2^15,48.154791
