Exponent,Latency (ms)
2^0,0.024489
2^0,0.000306
2^0,0.000304
2^0,0.000317
2^0,0.000297
2^1,0.000308
2^1,0.000303
2^1,0.000296
2^1,0.000304
2^1,0.000288
2^2,0.000301
2^2,0.000301
2^2,0.000299
2^2,0.000306
2^2,0.000307
2^3,0.000310
2^3,0.000303
2^3,0.000307
2^3,0.000299
2^3,0.000298
2^4,0.000300
2^4,0.000308
2^4,0.000302
2^4,0.000309
2^4,0.000303
2^5,0.000372
2^5,0.000375
2^5,0.000384
2^5,0.000405
2^5,0.000385
2^6,0.000746
2^6,0.000757
2^6,0.000750
2^6,0.000747
2^6,0.000750
2^7,0.000697
2^7,0.000701
2^7,0.000706
2^7,0.000712
2^7,0.000708
2^8,0.012559
2^8,0.000748
2^8,0.000754
2^8,0.000764
2^8,0.000793
2^9,0.000913
2^9,0.000911
2^9,0.000914
2^9,0.000913
2^9,0.000900
2^10,0.001171
2^10,0.001167
2^10,0.001173
2^10,0.001174
2^10,0.001201
2^11,0.002043
2^11,0.001994
2^11,0.002029
2^11,0.002000
2^11,0.001994
2^12,0.002990
2^12,0.002994
2^12,0.002985
2^12,0.002985
2^12,0.002967
2^13,0.004461
2^13,0.004553
2^13,0.004502
2^13,0.004512
2^13,0.004488
2^14,0.006622
2^14,0.006492
2^14,0.006456
2^14,0.006371
2^14,0.006512
2^15,0.012044
2^15,0.012056
2^15,0.012150
2^15,0.012130
2^15,0.012223
2^16,0.020550
2^16,0.019164
2^16,0.016080
2^16,0.017150
2^16,0.006260
2^17,0.010736
2^17,0.010677
2^17,0.010718
2^17,0.010675
2^17,0.010588
2^18,0.028764
2^18,0.022039
2^18,0.027176
2^18,0.025028
2^18,0.014415
2^19,0.036133
2^19,0.025736
2^19,0.025605
2^19,0.025632
2^19,0.025599
2^20,0.056834
2^20,0.046766
2^20,0.046683
2^20,0.046654
2^20,0.046769
