Exponent,Latency (ms)
2^0,2.556715
2^0,2.582544
2^0,2.582449
2^0,2.582545
2^0,2.582546
2^1,2.582548
2^1,2.582504
2^1,2.582546
2^1,2.582550
2^1,2.582512
2^2,2.582539
2^2,2.582540
2^2,2.582499
2^2,2.582538
2^2,2.582540
2^3,2.582510
2^3,2.582541
2^3,2.582541
2^3,2.582540
2^3,2.582379
2^4,2.582537
2^4,2.582537
2^4,2.582511
2^4,2.582533
2^4,2.582537
2^5,2.582386
2^5,2.582412
2^5,2.582415
2^5,2.582360
2^5,2.582411
2^6,2.582272
2^6,2.582282
2^6,2.582277
2^6,2.582294
2^6,2.582293
2^7,2.582210
2^7,2.582205
2^7,2.582187
2^7,2.582211
2^7,2.582208
2^8,2.570005
2^8,2.581699
2^8,2.581636
2^8,2.581701
2^8,2.581705
2^9,2.581273
2^9,2.581327
2^9,2.581280
2^9,2.581308
2^9,2.581310
2^10,2.580847
2^10,2.580883
2^10,2.580802
2^10,2.580883
2^10,2.580820
2^11,2.579589
2^11,2.579653
2^11,2.579707
2^11,2.579699
2^11,2.579688
2^12,2.577703
2^12,2.577753
2^12,2.577705
2^12,2.577715
2^12,2.577713
2^13,2.574555
2^13,2.574630
2^13,2.574637
2^13,2.574599
2^13,2.574660
2^14,2.568076
2^14,2.568098
2^14,2.568107
2^14,2.568140
2^14,2.568133
2^15,2.557668
2^15,2.557500
2^15,2.557472
2^15,2.557599
2^15,2.557635
2^16,2.541336
2^16,2.570172
2^16,2.570098
2^16,2.570157
2^16,2.570160
2^17,2.560728
2^17,2.560791
2^17,2.560676
2^17,2.555316
2^17,2.556728
2^18,2.524647
2^18,2.548349
2^18,2.556209
2^18,2.556100
2^18,2.556149
2^19,2.522399
2^19,2.534884
2^19,2.534895
2^19,2.534785
2^19,2.534821
2^20,2.481006
2^20,2.492142
2^20,2.492230
2^20,2.492213
2^20,2.492177
2^20,0.012374
2^20,0.000284
2^20,0.000279
2^20,0.000274
2^20,0.000278
2^1,0.000278
2^1,0.000279
2^1,0.000283
2^1,0.000273
2^1,0.000287
2^2,0.000280
2^2,0.000296
2^2,0.000283
2^2,0.000282
2^2,0.000281
2^3,0.000279
2^3,0.000284
2^3,0.000281
2^3,0.000306
2^3,0.000274
2^4,0.000279
2^4,0.000295
2^4,0.000291
2^4,0.000284
2^4,0.000288
2^5,0.000360
2^5,0.000350
2^5,0.000351
2^5,0.000351
2^5,0.000354
2^6,0.000444
2^6,0.000448
2^6,0.000442
2^6,0.000460
2^6,0.000447
2^7,0.000404
2^7,0.000417
2^7,0.000404
2^7,0.000418
2^7,0.000401
2^8,0.006151
2^8,0.000451
2^8,0.000459
2^8,0.000461
2^8,0.000446
2^9,0.000626
2^9,0.000610
2^9,0.000620
2^9,0.000608
2^9,0.000630
2^10,0.000864
2^10,0.000861
2^10,0.000865
2^10,0.000852
2^10,0.000857
2^11,0.001672
2^11,0.001659
2^11,0.001668
2^11,0.001668
2^11,0.001672
2^12,0.002611
2^12,0.002669
2^12,0.002636
2^12,0.002615
2^12,0.002667
2^13,0.004075
2^13,0.004061
2^13,0.004107
2^13,0.004117
2^13,0.004091
2^14,0.006541
2^14,0.006460
2^14,0.006403
2^14,0.006410
2^14,0.006477
2^15,0.011921
2^15,0.011901
2^15,0.011908
2^15,0.011908
2^15,0.011913
2^16,0.017909
2^16,0.015739
2^16,0.008981
2^16,0.006237
2^16,0.006232
2^17,0.010852
2^17,0.011436
2^17,0.009735
2^17,0.009775
2^17,0.009777
2^18,0.030037
2^18,0.021739
2^18,0.014765
2^18,0.014766
2^18,0.014843
2^19,0.031789
2^19,0.026449
2^19,0.026400
2^19,0.026515
2^19,0.026537
2^20,0.052147
2^20,0.046654
2^20,0.046695
2^20,0.046660
2^20,0.046662
