Exponent,Latency (ms)
2^0,1.479288
2^0,0.011830
2^0,0.000180
2^0,0.001095
2^0,0.000185
2^1,0.001115
2^1,0.000215
2^1,0.001125
2^1,0.000230
2^1,0.001120
2^2,0.000205
2^2,0.001155
2^2,0.000215
2^2,0.001155
2^2,0.000260
2^3,0.000790
2^3,0.000705
2^3,0.000680
2^3,0.000695
2^3,0.000680
2^4,0.000705
2^4,0.000675
2^4,0.000695
2^4,0.000675
2^4,0.000725
2^5,0.000715
2^5,0.000820
2^5,0.000670
2^5,0.000840
2^5,0.000655
2^6,0.001365
2^6,0.000975
2^6,0.000665
2^6,0.000935
2^6,0.000660
2^7,0.000960
2^7,0.000730
2^7,0.000935
2^7,0.000770
2^7,0.001065
2^8,0.002365
2^8,0.570257
2^8,0.000755
2^8,0.002065
2^8,0.000420
2^9,0.002280
2^9,0.000535
2^9,0.002300
2^9,0.000525
2^9,0.002435
2^10,0.000670
2^10,0.002670
2^10,0.000680
2^10,0.002705
2^10,0.000675
2^11,0.005215
2^11,0.000750
2^11,0.003815
2^11,0.000400
2^11,0.003865
2^12,0.001345
2^12,0.005530
2^12,0.000910
2^12,0.005525
2^12,0.000735
2^13,0.004235
2^13,0.003255
2^13,0.006990
2^13,0.003380
2^13,0.022340
2^14,0.004560
2^14,0.011715
2^14,0.003235
2^14,0.010820
2^14,0.003160
2^15,0.016970
2^15,0.010570
2^15,0.020055
2^15,0.005970
2^15,0.023640
2^16,0.010480
2^16,0.035329
2^16,0.005375
2^16,0.037400
2^16,0.006945
2^17,0.059440
2^17,0.009195
2^17,0.064835
2^17,0.015730
2^17,0.059850
2^18,0.343423
2^18,0.085729
2^18,0.084970
2^18,0.086185
2^18,0.084204
2^19,0.685987
2^19,0.165729
2^19,0.167299
2^19,0.158624
2^19,0.161009
2^20,0.864731
2^20,0.351103
2^20,0.318203
2^20,0.303628
2^20,0.310143
