Exponent,Latency (ms)
2^0,0.249892
2^0,0.000221
2^0,0.000266
2^0,0.000261
2^0,0.000301
2^1,0.000241
2^1,0.000254
2^1,0.000292
2^1,0.000282
2^1,0.000235
2^2,0.000280
2^2,0.000206
2^2,0.000264
2^2,0.000207
2^2,0.000252
2^3,0.000280
2^3,0.000269
2^3,0.000251
2^3,0.000251
2^3,0.000258
2^4,0.000288
2^4,0.000287
2^4,0.000279
2^4,0.000282
2^4,0.000200
2^5,0.000303
2^5,0.000317
2^5,0.000347
2^5,0.000341
2^5,0.000291
2^6,0.000705
2^6,0.000684
2^6,0.000692
2^6,0.000683
2^6,0.000708
2^7,0.000709
2^7,0.000720
2^7,0.000947
2^7,0.000814
2^7,0.000846
2^8,0.000960
2^8,0.115289
2^8,0.000668
2^8,0.000714
2^8,0.000733
2^9,0.000889
2^9,0.000917
2^9,0.000889
2^9,0.000885
2^9,0.000892
2^10,0.001136
2^10,0.001119
2^10,0.001172
2^10,0.001157
2^10,0.001125
2^11,0.002230
2^11,0.001968
2^11,0.001991
2^11,0.001966
2^11,0.001928
2^12,0.002903
2^12,0.002935
2^12,0.002946
2^12,0.002932
2^12,0.002931
2^13,0.004455
2^13,0.003762
2^13,0.004714
2^13,0.004877
2^13,0.004435
2^14,0.006965
2^14,0.006632
2^14,0.006930
2^14,0.006476
2^14,0.006368
2^15,0.011827
2^15,0.012207
2^15,0.011881
2^15,0.012312
2^15,0.011991
2^16,0.020738
2^16,0.020456
2^16,0.020355
2^16,0.020392
2^16,0.020436
2^17,0.040014
2^17,0.037584
2^17,0.038894
2^17,0.038528
2^17,0.038136
2^18,0.132188
2^18,0.077732
2^18,0.080280
2^18,0.077081
2^18,0.078954
2^19,0.154649
2^19,0.041299
2^19,0.041013
2^19,0.041648
2^19,0.041753
2^20,0.176205
2^20,0.077523
2^20,0.079833
2^20,0.080206
2^20,0.080946
