Exponent,Latency (ms)
2^0,0.256125
2^0,0.000102
2^0,0.000084
2^0,0.000091
2^0,0.000085
2^1,0.000087
2^1,0.000091
2^1,0.000090
2^1,0.000084
2^1,0.000088
2^2,0.000087
2^2,0.000090
2^2,0.000091
2^2,0.000084
2^2,0.000090
2^3,0.000135
2^3,0.000112
2^3,0.000088
2^3,0.000080
2^3,0.000089
2^4,0.000092
2^4,0.000085
2^4,0.000091
2^4,0.000089
2^4,0.000085
2^5,0.000114
2^5,0.000111
2^5,0.000092
2^5,0.000093
2^5,0.000088
2^6,0.000409
2^6,0.000408
2^6,0.000360
2^6,0.000370
2^6,0.000371
2^7,0.000377
2^7,0.000390
2^7,0.000382
2^7,0.000385
2^7,0.000390
2^8,0.000770
2^8,0.000495
2^8,0.000473
2^8,0.000410
2^8,0.000495
2^9,0.000578
2^9,0.000602
2^9,0.000572
2^9,0.000517
2^9,0.000531
2^10,0.000614
2^10,0.000653
2^10,0.000645
2^10,0.000711
2^10,0.000653
2^11,0.115090
2^11,0.000776
2^11,0.000874
2^11,0.000882
2^11,0.000902
2^12,0.001208
2^12,0.001213
2^12,0.001222
2^12,0.001173
2^12,0.001193
2^13,0.001677
2^13,0.001349
2^13,0.001507
2^13,0.001414
2^13,0.001469
2^14,0.002205
2^14,0.001975
2^14,0.001965
2^14,0.001770
2^14,0.001839
2^15,0.002743
2^15,0.002771
2^15,0.002691
2^15,0.003200
2^15,0.002725
2^16,0.004819
2^16,0.005144
2^16,0.004263
2^16,0.004336
2^16,0.004207
2^17,0.008976
2^17,0.008311
2^17,0.008302
2^17,0.008577
2^17,0.008490
2^18,0.059881
2^18,0.014101
2^18,0.014173
2^18,0.014606
2^18,0.014073
2^19,0.113802
2^19,0.024739
2^19,0.025752
2^19,0.024706
2^19,0.024793
2^20,0.135852
2^20,0.046381
2^20,0.046239
2^20,0.046113
2^20,0.046033
