Exponent,Latency (ms)
2^0,0.261495
2^0,0.000108
2^0,0.000088
2^0,0.000119
2^0,0.000085
2^1,0.000087
2^1,0.000128
2^1,0.000097
2^1,0.000085
2^1,0.000086
2^2,0.000089
2^2,0.000116
2^2,0.000104
2^2,0.000082
2^2,0.000088
2^3,0.000127
2^3,0.000114
2^3,0.000091
2^3,0.000090
2^3,0.000090
2^4,0.000110
2^4,0.000092
2^4,0.000087
2^4,0.000090
2^4,0.000098
2^5,0.000168
2^5,0.000090
2^5,0.000093
2^5,0.000091
2^5,0.000098
2^6,0.000212
2^6,0.000167
2^6,0.000169
2^6,0.000165
2^6,0.000162
2^7,0.000185
2^7,0.000187
2^7,0.000183
2^7,0.000187
2^7,0.000187
2^8,0.000562
2^8,0.000231
2^8,0.000242
2^8,0.000246
2^8,0.000252
2^9,0.000325
2^9,0.000291
2^9,0.000336
2^9,0.000312
2^9,0.000304
2^10,0.000362
2^10,0.000373
2^10,0.000393
2^10,0.113581
2^10,0.000527
2^11,0.001070
2^11,0.000628
2^11,0.000649
2^11,0.000648
2^11,0.000659
2^12,0.000948
2^12,0.000936
2^12,0.000895
2^12,0.000930
2^12,0.000893
2^13,0.001281
2^13,0.001275
2^13,0.001308
2^13,0.001292
2^13,0.001405
2^14,0.002404
2^14,0.002078
2^14,0.001947
2^14,0.001803
2^14,0.001971
2^15,0.002778
2^15,0.003002
2^15,0.002949
2^15,0.002845
2^15,0.003055
2^16,0.005051
2^16,0.004689
2^16,0.004835
2^16,0.004294
2^16,0.004377
2^17,0.008486
2^17,0.008196
2^17,0.008840
2^17,0.008828
2^17,0.008137
2^18,0.060515
2^18,0.014939
2^18,0.014915
2^18,0.014933
2^18,0.015396
2^19,0.091768
2^19,0.024481
2^19,0.024713
2^19,0.026625
2^19,0.024431
2^20,0.091216
2^20,0.045943
2^20,0.045971
2^20,0.046235
2^20,0.046042
