Exponent,Latency (ms)
2^0,0.013097
2^0,0.000595
2^0,0.000580
2^0,0.000570
2^0,0.000595
2^1,0.000572
2^1,0.000569
2^1,0.000565
2^1,0.000572
2^1,0.000572
2^2,0.000592
2^2,0.000578
2^2,0.000602
2^2,0.000572
2^2,0.000571
2^3,0.000573
2^3,0.000573
2^3,0.000571
2^3,0.000585
2^3,0.000572
2^4,0.000611
2^4,0.000576
2^4,0.000578
2^4,0.000577
2^4,0.000576
2^5,0.000632
2^5,0.000649
2^5,0.000629
2^5,0.000653
2^5,0.000632
2^6,0.000681
2^6,0.000681
2^6,0.000677
2^6,0.000689
2^6,0.000686
2^7,0.000696
2^7,0.000717
2^7,0.000705
2^7,0.000699
2^7,0.000708
2^8,0.006713
2^8,0.000899
2^8,0.000882
2^8,0.000876
2^8,0.000896
2^9,0.000971
2^9,0.000990
2^9,0.000944
2^9,0.000945
2^9,0.000943
2^10,0.001042
2^10,0.001032
2^10,0.001000
2^10,0.001002
2^10,0.001005
2^11,0.001297
2^11,0.001217
2^11,0.001200
2^11,0.001197
2^11,0.001224
2^12,0.001559
2^12,0.001522
2^12,0.001525
2^12,0.001546
2^12,0.001510
2^13,0.001916
2^13,0.001855
2^13,0.001866
2^13,0.001858
2^13,0.001876
2^14,0.002539
2^14,0.002511
2^14,0.002521
2^14,0.002523
2^14,0.002518
2^15,0.003593
2^15,0.003579
2^15,0.003606
2^15,0.003562
2^15,0.003547
2^16,0.005005
2^16,0.005019
2^16,0.005070
2^16,0.005011
2^16,0.004975
2^17,0.009592
2^17,0.009194
2^17,0.008630
2^17,0.008640
2^17,0.008219
2^18,0.017764
2^18,0.014137
2^18,0.014082
2^18,0.014174
2^18,0.014189
2^19,0.030297
2^19,0.024842
2^19,0.024835
2^19,0.024799
2^19,0.024835
2^20,0.051618
2^20,0.046101
2^20,0.046108
2^20,0.046174
2^20,0.046180
