Exponent,Latency (ms)
2^0,0.237811
2^0,0.000089
2^0,0.000085
2^0,0.000090
2^0,0.000120
2^1,0.000086
2^1,0.000083
2^1,0.000124
2^1,0.000085
2^1,0.000085
2^2,0.000101
2^2,0.000084
2^2,0.000083
2^2,0.000085
2^2,0.000093
2^3,0.000089
2^3,0.000118
2^3,0.000089
2^3,0.000088
2^3,0.000083
2^4,0.000093
2^4,0.000088
2^4,0.000082
2^4,0.000087
2^4,0.000099
2^5,0.000128
2^5,0.000106
2^5,0.000092
2^5,0.000091
2^5,0.000090
2^6,0.000208
2^6,0.000173
2^6,0.000169
2^6,0.000168
2^6,0.000173
2^7,0.000190
2^7,0.000189
2^7,0.000186
2^7,0.000187
2^7,0.000236
2^8,0.000588
2^8,0.000272
2^8,0.000347
2^8,0.000309
2^8,0.000305
2^9,0.000335
2^9,0.000347
2^9,0.000328
2^9,0.000356
2^9,0.000359
2^10,0.000413
2^10,0.000391
2^10,0.000412
2^10,0.000431
2^10,0.000412
2^11,0.125618
2^11,0.000798
2^11,0.000664
2^11,0.000643
2^11,0.000655
2^12,0.001109
2^12,0.000969
2^12,0.000964
2^12,0.000969
2^12,0.000978
2^13,0.001362
2^13,0.001461
2^13,0.001284
2^13,0.001281
2^13,0.001478
2^14,0.002481
2^14,0.001995
2^14,0.001951
2^14,0.001855
2^14,0.002280
2^15,0.002993
2^15,0.002894
2^15,0.003080
2^15,0.002911
2^15,0.002940
2^16,0.005043
2^16,0.004417
2^16,0.004706
2^16,0.005029
2^16,0.004463
2^17,0.009141
2^17,0.009995
2^17,0.008716
2^17,0.008568
2^17,0.008913
2^18,0.062179
2^18,0.014895
2^18,0.015002
2^18,0.015124
2^18,0.014956
2^19,0.438359
2^19,0.025548
2^19,0.025856
2^19,0.025888
2^19,0.025584
2^20,0.136387
2^20,0.048197
2^20,0.047749
2^20,0.047747
2^20,0.047774
