Exponent,Latency (ms)
2^0,0.269972
2^0,0.000131
2^0,0.000103
2^0,0.000107
2^0,0.000107
2^1,0.000124
2^1,0.000108
2^1,0.000104
2^1,0.000101
2^1,0.000102
2^2,0.000109
2^2,0.000113
2^2,0.000114
2^2,0.000130
2^2,0.000098
2^3,0.000110
2^3,0.000136
2^3,0.000105
2^3,0.000101
2^3,0.000104
2^4,0.000103
2^4,0.000103
2^4,0.000100
2^4,0.000105
2^4,0.000105
2^5,0.000146
2^5,0.000105
2^5,0.000107
2^5,0.000098
2^5,0.000128
2^6,0.000258
2^6,0.000244
2^6,0.000185
2^6,0.000172
2^6,0.000173
2^7,0.000215
2^7,0.000192
2^7,0.000202
2^7,0.000208
2^7,0.000188
2^8,0.000652
2^8,0.000258
2^8,0.000304
2^8,0.000269
2^8,0.000281
2^9,0.000341
2^9,0.000315
2^9,0.000333
2^9,0.000324
2^9,0.000355
2^10,0.000426
2^10,0.000417
2^10,0.000398
2^10,0.000406
2^10,0.000396
2^11,0.128763
2^11,0.000738
2^11,0.000666
2^11,0.000668
2^11,0.000659
2^12,0.000967
2^12,0.000957
2^12,0.000902
2^12,0.000951
2^12,0.000952
2^13,0.001381
2^13,0.001279
2^13,0.001362
2^13,0.001320
2^13,0.001418
2^14,0.002347
2^14,0.002071
2^14,0.001979
2^14,0.001956
2^14,0.002033
2^15,0.003428
2^15,0.003077
2^15,0.002944
2^15,0.002846
2^15,0.002977
2^16,0.004443
2^16,0.004389
2^16,0.004685
2^16,0.004507
2^16,0.004718
2^17,0.008554
2^17,0.009061
2^17,0.009067
2^17,0.008918
2^17,0.009000
2^18,0.062577
2^18,0.015200
2^18,0.015329
2^18,0.019482
2^18,0.015088
2^19,0.090666
2^19,0.024542
2^19,0.024567
2^19,0.025058
2^19,0.024689
2^20,0.094047
2^20,0.046489
2^20,0.046096
2^20,0.046538
2^20,0.045981
