Exponent,Latency (ms)
2^0,0.013215
2^0,0.000592
2^0,0.000575
2^0,0.000610
2^0,0.000576
2^1,0.000584
2^1,0.000590
2^1,0.000573
2^1,0.000570
2^1,0.000580
2^2,0.000573
2^2,0.000636
2^2,0.000586
2^2,0.000580
2^2,0.000580
2^3,0.000579
2^3,0.000578
2^3,0.000604
2^3,0.000580
2^3,0.000596
2^4,0.000580
2^4,0.000583
2^4,0.000591
2^4,0.000588
2^4,0.000575
2^5,0.000800
2^5,0.000633
2^5,0.000670
2^5,0.000641
2^5,0.000637
2^6,0.000681
2^6,0.000688
2^6,0.000672
2^6,0.000695
2^6,0.000713
2^7,0.000701
2^7,0.000710
2^7,0.000714
2^7,0.000712
2^7,0.000721
2^8,0.006633
2^8,0.000889
2^8,0.000888
2^8,0.000883
2^8,0.000969
2^9,0.000982
2^9,0.000948
2^9,0.000960
2^9,0.000950
2^9,0.000973
2^10,0.001039
2^10,0.001022
2^10,0.001034
2^10,0.000999
2^10,0.001030
2^11,0.001323
2^11,0.001201
2^11,0.001199
2^11,0.001211
2^11,0.001211
2^12,0.001532
2^12,0.001509
2^12,0.001526
2^12,0.001499
2^12,0.001508
2^13,0.001900
2^13,0.001879
2^13,0.001865
2^13,0.001853
2^13,0.001836
2^14,0.002510
2^14,0.002476
2^14,0.002517
2^14,0.002445
2^14,0.002473
2^15,0.003490
2^15,0.003490
2^15,0.003586
2^15,0.003500
2^15,0.003500
2^16,0.005051
2^16,0.005046
2^16,0.005021
2^16,0.004966
2^16,0.005035
2^17,0.010240
2^17,0.009443
2^17,0.009031
2^17,0.008632
2^17,0.008541
2^18,0.017648
2^18,0.014087
2^18,0.014193
2^18,0.014086
2^18,0.014131
2^19,0.030503
2^19,0.024898
2^19,0.024858
2^19,0.024970
2^19,0.025028
2^20,0.051747
2^20,0.046111
2^20,0.046080
2^20,0.046077
2^20,0.046106
