Exponent,Latency (ms)
2^0,0.248145
2^0,0.000123
2^0,0.000101
2^0,0.000102
2^0,0.000104
2^1,0.000103
2^1,0.000101
2^1,0.000102
2^1,0.000101
2^1,0.000115
2^2,0.000138
2^2,0.000105
2^2,0.000122
2^2,0.000100
2^2,0.000101
2^3,0.000143
2^3,0.000133
2^3,0.000102
2^3,0.000100
2^3,0.000108
2^4,0.000124
2^4,0.000117
2^4,0.000128
2^4,0.000101
2^4,0.000102
2^5,0.000179
2^5,0.000103
2^5,0.000103
2^5,0.000103
2^5,0.000098
2^6,0.000229
2^6,0.000178
2^6,0.000223
2^6,0.000173
2^6,0.000209
2^7,0.000210
2^7,0.000191
2^7,0.000237
2^7,0.000193
2^7,0.000220
2^8,0.000605
2^8,0.000273
2^8,0.000287
2^8,0.000277
2^8,0.000301
2^9,0.000334
2^9,0.000328
2^9,0.000380
2^9,0.000367
2^9,0.000372
2^10,0.000394
2^10,0.000394
2^10,0.000435
2^10,0.000409
2^10,0.000406
2^11,0.123705
2^11,0.000767
2^11,0.000646
2^11,0.000673
2^11,0.000658
2^12,0.000948
2^12,0.000969
2^12,0.000975
2^12,0.000951
2^12,0.000970
2^13,0.001444
2^13,0.001279
2^13,0.001356
2^13,0.001338
2^13,0.001353
2^14,0.002454
2^14,0.002082
2^14,0.001974
2^14,0.001899
2^14,0.002096
2^15,0.003145
2^15,0.002875
2^15,0.002911
2^15,0.002830
2^15,0.002799
2^16,0.004990
2^16,0.004590
2^16,0.004407
2^16,0.004737
2^16,0.005081
2^17,0.008679
2^17,0.008285
2^17,0.008420
2^17,0.008839
2^17,0.008629
2^18,0.065204
2^18,0.014249
2^18,0.014860
2^18,0.014174
2^18,0.014265
2^19,0.122232
2^19,0.024790
2^19,0.024865
2^19,0.024919
2^19,0.025062
2^20,0.137232
2^20,0.046116
2^20,0.046152
2^20,0.046101
2^20,0.046182
