Exponent,Latency (ms)
2^0,0.273914
2^0,0.000095
2^0,0.000085
2^0,0.000090
2^0,0.000108
2^1,0.000093
2^1,0.000084
2^1,0.000087
2^1,0.000115
2^1,0.000099
2^2,0.000153
2^2,0.000085
2^2,0.000093
2^2,0.000090
2^2,0.000088
2^3,0.000232
2^3,0.000176
2^3,0.000172
2^3,0.000211
2^3,0.000200
2^4,0.000601
2^4,0.000294
2^4,0.000277
2^4,0.000277
2^4,0.000303
2^5,0.000472
2^5,0.000417
2^5,0.000408
2^5,0.000406
2^5,0.000412
2^6,0.115587
2^6,0.001102
2^6,0.000945
2^6,0.000931
2^6,0.000929
2^7,0.002511
2^7,0.001868
2^7,0.001902
2^7,0.001909
2^7,0.001918
2^8,0.004494
2^8,0.004459
2^8,0.004990
2^8,0.004522
2^8,0.004463
2^9,0.071917
2^9,0.015217
2^9,0.015419
2^9,0.015402
2^9,0.015569
2^10,0.096284
2^10,0.046014
2^10,0.046517
2^10,0.046426
2^10,0.046120
2^11,0.237222
2^11,0.173710
2^11,0.173648
2^11,0.173900
2^11,0.173898
2^12,0.908779
2^12,0.685213
2^12,0.684728
2^12,0.684579
2^12,0.684437
2^13,2.919177
2^13,3.068377
2^13,3.039356
2^13,3.036594
2^13,3.038346
2^14,11.614065
2^14,11.743786
2^14,11.727136
2^14,11.748637
2^14,11.676501
2^15,45.893496
2^15,45.759590
2^15,45.734852
2^15,45.737807
2^15,45.764503
