Exponent,Latency (ms)
2^0,0.016903
2^0,0.000560
2^0,0.000561
2^0,0.000585
2^0,0.000559
2^1,0.000558
2^1,0.000620
2^1,0.000562
2^1,0.000560
2^1,0.000563
2^2,0.000564
2^2,0.000564
2^2,0.000590
2^2,0.000563
2^2,0.000566
2^3,0.000561
2^3,0.000559
2^3,0.000562
2^3,0.000564
2^3,0.000564
2^4,0.000785
2^4,0.000565
2^4,0.000564
2^4,0.000596
2^4,0.000563
2^5,0.000626
2^5,0.000630
2^5,0.000631
2^5,0.000643
2^5,0.000629
2^6,0.000703
2^6,0.000667
2^6,0.000664
2^6,0.000663
2^6,0.000667
2^7,0.000725
2^7,0.000681
2^7,0.000708
2^7,0.000677
2^7,0.000677
2^8,0.006655
2^8,0.000909
2^8,0.000895
2^8,0.000896
2^8,0.000875
2^9,0.000947
2^9,0.000955
2^9,0.000942
2^9,0.000955
2^9,0.000934
2^10,0.000988
2^10,0.001008
2^10,0.000983
2^10,0.001019
2^10,0.000993
2^11,0.001237
2^11,0.001194
2^11,0.001207
2^11,0.001195
2^11,0.001193
2^12,0.001537
2^12,0.001576
2^12,0.001511
2^12,0.001548
2^12,0.001546
2^13,0.001867
2^13,0.001897
2^13,0.001889
2^13,0.001898
2^13,0.001865
2^14,0.002501
2^14,0.002493
2^14,0.002497
2^14,0.002534
2^14,0.002502
2^15,0.003522
2^15,0.003443
2^15,0.003457
2^15,0.003470
2^15,0.003479
2^16,0.004925
2^16,0.004949
2^16,0.004917
2^16,0.004944
2^16,0.004934
2^17,0.009653
2^17,0.008834
2^17,0.008662
2^17,0.008527
2^17,0.008336
2^18,0.017713
2^18,0.014011
2^18,0.014096
2^18,0.014091
2^18,0.014154
2^19,0.030412
2^19,0.024623
2^19,0.024707
2^19,0.024791
2^19,0.024853
2^20,0.051082
2^20,0.046020
2^20,0.046036
2^20,0.045968
2^20,0.046054
