Exponent,Latency (ms)
2^0,0.017058
2^0,0.000574
2^0,0.000575
2^0,0.000574
2^0,0.000574
2^1,0.000576
2^1,0.000590
2^1,0.000575
2^1,0.000589
2^1,0.000567
2^2,0.000577
2^2,0.000577
2^2,0.000578
2^2,0.000576
2^2,0.000597
2^3,0.000578
2^3,0.000585
2^3,0.000570
2^3,0.000572
2^3,0.000576
2^4,0.000579
2^4,0.000577
2^4,0.000631
2^4,0.000580
2^4,0.000579
2^5,0.000642
2^5,0.000629
2^5,0.000630
2^5,0.000629
2^5,0.000630
2^6,0.000692
2^6,0.000675
2^6,0.000705
2^6,0.000677
2^6,0.000674
2^7,0.000710
2^7,0.000699
2^7,0.000828
2^7,0.000706
2^7,0.000716
2^8,0.006619
2^8,0.000873
2^8,0.000901
2^8,0.000878
2^8,0.000883
2^9,0.000949
2^9,0.000962
2^9,0.000975
2^9,0.000952
2^9,0.000953
2^10,0.001006
2^10,0.001002
2^10,0.001055
2^10,0.001003
2^10,0.001028
2^11,0.001237
2^11,0.001205
2^11,0.001232
2^11,0.001211
2^11,0.001201
2^12,0.001534
2^12,0.001526
2^12,0.001517
2^12,0.001509
2^12,0.001525
2^13,0.001934
2^13,0.001924
2^13,0.001886
2^13,0.001890
2^13,0.001903
2^14,0.002527
2^14,0.002509
2^14,0.002527
2^14,0.002473
2^14,0.002494
2^15,0.003500
2^15,0.003552
2^15,0.003580
2^15,0.003529
2^15,0.003509
2^16,0.005036
2^16,0.004976
2^16,0.004991
2^16,0.004982
2^16,0.004951
2^17,0.008898
2^17,0.008676
2^17,0.008381
2^17,0.008122
2^17,0.008082
2^18,0.017562
2^18,0.014060
2^18,0.014094
2^18,0.014107
2^18,0.014138
2^19,0.030483
2^19,0.024934
2^19,0.024958
2^19,0.024896
2^19,0.024752
2^20,0.051694
2^20,0.046309
2^20,0.046209
2^20,0.046195
2^20,0.046270
