Exponent,Latency (ms)
2^0,0.245036
2^0,0.000087
2^0,0.000087
2^0,0.000092
2^0,0.000088
2^1,0.000093
2^1,0.000086
2^1,0.000090
2^1,0.000099
2^1,0.000084
2^2,0.000090
2^2,0.000084
2^2,0.000088
2^2,0.000104
2^2,0.000082
2^3,0.000098
2^3,0.000083
2^3,0.000086
2^3,0.000081
2^3,0.000087
2^4,0.000085
2^4,0.000111
2^4,0.000084
2^4,0.000085
2^4,0.000091
2^5,0.000130
2^5,0.000089
2^5,0.000118
2^5,0.000090
2^5,0.000088
2^6,0.000212
2^6,0.000177
2^6,0.000168
2^6,0.000168
2^6,0.000174
2^7,0.000189
2^7,0.000186
2^7,0.000182
2^7,0.000189
2^7,0.000191
2^8,0.000570
2^8,0.000264
2^8,0.000251
2^8,0.000242
2^8,0.000250
2^9,0.000337
2^9,0.000331
2^9,0.000336
2^9,0.000375
2^9,0.000336
2^10,0.000399
2^10,0.000411
2^10,0.000404
2^10,0.000401
2^10,0.000403
2^11,0.125889
2^11,0.000791
2^11,0.000757
2^11,0.000672
2^11,0.000832
2^12,0.000963
2^12,0.000954
2^12,0.000976
2^12,0.000945
2^12,0.000977
2^13,0.001317
2^13,0.001274
2^13,0.001359
2^13,0.001284
2^13,0.001334
2^14,0.002508
2^14,0.002044
2^14,0.001961
2^14,0.001895
2^14,0.001921
2^15,0.002859
2^15,0.002863
2^15,0.002790
2^15,0.002935
2^15,0.002832
2^16,0.004815
2^16,0.004430
2^16,0.004887
2^16,0.005030
2^16,0.004890
2^17,0.008556
2^17,0.012658
2^17,0.009334
2^17,0.008813
2^17,0.008460
2^18,0.064554
2^18,0.014280
2^18,0.014243
2^18,0.014496
2^18,0.014260
2^19,0.118509
2^19,0.024947
2^19,0.024862
2^19,0.025461
2^19,0.025523
2^20,0.135293
2^20,0.046136
2^20,0.046136
2^20,0.046230
2^20,0.046004
