Exponent,Latency (ms)
2^0,0.004616
2^0,0.000127
2^0,0.000087
2^0,0.000093
2^0,0.000084
2^1,0.000119
2^1,0.000083
2^1,0.000083
2^1,0.000115
2^1,0.000104
2^2,0.000093
2^2,0.000087
2^2,0.000122
2^2,0.000099
2^2,0.000091
2^3,0.000091
2^3,0.000087
2^3,0.000083
2^3,0.000082
2^3,0.000086
2^4,0.000085
2^4,0.000086
2^4,0.000105
2^4,0.000081
2^4,0.000083
2^5,0.000147
2^5,0.000122
2^5,0.000087
2^5,0.000092
2^5,0.000093
2^6,0.000268
2^6,0.000166
2^6,0.000212
2^6,0.000198
2^6,0.000187
2^7,0.000185
2^7,0.000188
2^7,0.000188
2^7,0.000262
2^7,0.000188
2^8,0.000642
2^8,0.000246
2^8,0.000292
2^8,0.000245
2^8,0.000243
2^9,0.000295
2^9,0.000353
2^9,0.000310
2^9,0.000315
2^9,0.000321
2^10,0.000424
2^10,0.000648
2^10,0.000416
2^10,0.000394
2^10,0.000413
2^11,0.117593
2^11,0.000656
2^11,0.000669
2^11,0.000705
2^11,0.000696
2^12,0.000959
2^12,0.000990
2^12,0.000924
2^12,0.000925
2^12,0.000940
2^13,0.001300
2^13,0.001134
2^13,0.001250
2^13,0.001282
2^13,0.001267
2^14,0.002538
2^14,0.001774
2^14,0.001831
2^14,0.002275
2^14,0.001805
2^15,0.002953
2^15,0.002720
2^15,0.003410
2^15,0.002997
2^15,0.002649
2^16,0.004738
2^16,0.004455
2^16,0.004816
2^16,0.004760
2^16,0.004945
2^17,0.010233
2^17,0.009923
2^17,0.010307
2^17,0.011027
2^17,0.011818
2^18,0.062417
2^18,0.013890
2^18,0.013969
2^18,0.014328
2^18,0.013931
2^19,0.117176
2^19,0.025178
2^19,0.024991
2^19,0.024597
2^19,0.024929
2^20,0.138101
2^20,0.047120
2^20,0.046142
2^20,0.046318
2^20,0.046124
