Exponent,Latency (ms)
2^0,1.265451
2^0,0.009755
2^0,0.000165
2^0,0.000925
2^0,0.000340
2^1,0.000735
2^1,0.000370
2^1,0.000710
2^1,0.000410
2^1,0.000685
2^2,0.000370
2^2,0.000725
2^2,0.000360
2^2,0.000740
2^2,0.000425
2^3,0.000135
2^3,0.001045
2^3,0.000205
2^3,0.000915
2^3,0.000160
2^4,0.000950
2^4,0.000155
2^4,0.000960
2^4,0.000140
2^4,0.000985
2^5,0.000145
2^5,0.001070
2^5,0.000210
2^5,0.001000
2^5,0.000185
2^6,0.001415
2^6,0.000480
2^6,0.000900
2^6,0.000510
2^6,0.000795
2^7,0.000635
2^7,0.000765
2^7,0.000635
2^7,0.000760
2^7,0.000635
2^8,0.002285
2^8,0.000655
2^8,0.588481
2^8,0.000910
2^8,0.000980
2^9,0.001050
2^9,0.001225
2^9,0.000840
2^9,0.001275
2^9,0.000815
2^10,0.001460
2^10,0.001130
2^10,0.001305
2^10,0.001410
2^10,0.001385
2^11,0.004250
2^11,0.001575
2^11,0.008174
2^11,0.001380
2^11,0.002005
2^12,0.002720
2^12,0.002540
2^12,0.002460
2^12,0.002645
2^12,0.000430
2^13,0.006990
2^13,0.000730
2^13,0.007195
2^13,0.004514
2^13,0.004760
2^14,0.011630
2^14,0.009479
2^14,0.009440
2^14,0.009960
2^14,0.014950
2^15,0.023985
2^15,0.002385
2^15,0.004565
2^15,0.002590
2^15,0.003945
2^16,0.007370
2^16,0.004994
2^16,0.008035
2^16,0.004310
2^16,0.006715
2^17,0.045789
2^17,0.076975
2^17,0.076899
2^17,0.088254
2^17,0.016990
2^18,0.284143
2^18,0.137399
2^18,0.014530
2^18,0.015390
2^18,0.014400
2^19,0.542585
2^19,0.025599
2^19,0.025020
2^19,0.025175
2^19,0.025025
2^20,0.595936
2^20,0.048335
2^20,0.046334
2^20,0.046270
2^20,0.046365
