Exponent,Latency (ms)
2^0,0.012142
2^0,0.000114
2^0,0.000112
2^0,0.000108
2^0,0.000125
2^1,0.000102
2^1,0.000091
2^1,0.000088
2^1,0.000088
2^1,0.000085
2^2,0.000086
2^2,0.000085
2^2,0.000090
2^2,0.000091
2^2,0.000088
2^3,0.000090
2^3,0.000098
2^3,0.000091
2^3,0.000087
2^3,0.000093
2^4,0.000087
2^4,0.000088
2^4,0.000085
2^4,0.000088
2^4,0.000088
2^5,0.000094
2^5,0.000094
2^5,0.000093
2^5,0.000104
2^5,0.000093
2^6,0.000419
2^6,0.000412
2^6,0.000414
2^6,0.000415
2^6,0.000411
2^7,0.000457
2^7,0.000452
2^7,0.000444
2^7,0.000449
2^7,0.000447
2^8,0.000515
2^8,0.000508
2^8,0.000515
2^8,0.006209
2^8,0.000513
2^9,0.000557
2^9,0.000565
2^9,0.000559
2^9,0.000563
2^9,0.000547
2^10,0.000668
2^10,0.000686
2^10,0.000672
2^10,0.000669
2^10,0.000681
2^11,0.000949
2^11,0.000902
2^11,0.000888
2^11,0.000901
2^11,0.000885
2^12,0.001193
2^12,0.001172
2^12,0.001186
2^12,0.001211
2^12,0.001196
2^13,0.001452
2^13,0.001458
2^13,0.001442
2^13,0.001449
2^13,0.001447
2^14,0.001887
2^14,0.001840
2^14,0.001845
2^14,0.001850
2^14,0.001857
2^15,0.002874
2^15,0.002867
2^15,0.002842
2^15,0.002832
2^15,0.002852
2^16,0.004518
2^16,0.004469
2^16,0.004454
2^16,0.004454
2^16,0.004502
2^17,0.009241
2^17,0.008343
2^17,0.008475
2^17,0.008228
2^17,0.008075
2^18,0.016955
2^18,0.014133
2^18,0.014175
2^18,0.014066
2^18,0.014119
2^19,0.030372
2^19,0.024720
2^19,0.024763
2^19,0.024760
2^19,0.024760
2^20,0.051404
2^20,0.046071
2^20,0.045989
2^20,0.046095
2^20,0.046051
