Exponent,Latency (ms)
2^0,0.237528
2^0,0.000754
2^0,0.000656
2^0,0.000663
2^0,0.000712
2^1,0.000706
2^1,0.000691
2^1,0.000705
2^1,0.000754
2^1,0.000705
2^2,0.000712
2^2,0.000712
2^2,0.000712
2^2,0.000622
2^2,0.000712
2^3,0.000622
2^3,0.000712
2^3,0.000712
2^3,0.000663
2^3,0.000663
2^4,0.000656
2^4,0.000712
2^4,0.000761
2^4,0.000768
2^4,0.000664
2^5,0.000705
2^5,0.000712
2^5,0.000719
2^5,0.000803
2^5,0.000663
2^6,0.000943
2^6,0.000747
2^6,0.000768
2^6,0.000705
2^6,0.000698
2^7,0.000705
2^7,0.000747
2^7,0.000712
2^7,0.000754
2^7,0.000747
2^8,0.001041
2^8,0.000761
2^8,0.000817
2^8,0.000719
2^8,0.000859
2^9,0.000768
2^9,0.000866
2^9,0.000789
2^9,0.000796
2^9,0.000775
2^10,0.000817
2^10,0.000999
2^10,0.000719
2^10,0.000936
2^10,0.000859
2^11,0.128878
2^11,0.000901
2^11,0.000901
2^11,0.000908
2^11,0.000999
2^12,0.001180
2^12,0.001229
2^12,0.001187
2^12,0.001090
2^12,0.001187
2^13,0.001523
2^13,0.001383
2^13,0.001600
2^13,0.001509
2^13,0.001606
2^14,0.002515
2^14,0.001956
2^14,0.001976
2^14,0.001725
2^14,0.002242
2^15,0.003073
2^15,0.003087
2^15,0.003157
2^15,0.002933
2^15,0.003362
2^16,0.004959
2^16,0.004644
2^16,0.004770
2^16,0.004708
2^16,0.005014
2^17,0.009851
2^17,0.010161
2^17,0.011209
2^17,0.011752
2^17,0.013524
2^18,0.068130
2^18,0.014764
2^18,0.015051
2^18,0.014862
2^18,0.015142
2^19,0.120560
2^19,0.025262
2^19,0.025254
2^19,0.025080
2^19,0.025268
2^20,0.102387
2^20,0.046605
2^20,0.046514
2^20,0.047164
2^20,0.046654
