Exponent,Latency (ms)
2^0,0.017805
2^0,0.000592
2^0,0.000573
2^0,0.000573
2^0,0.000571
2^1,0.000574
2^1,0.000573
2^1,0.000589
2^1,0.000571
2^1,0.000571
2^2,0.000596
2^2,0.000575
2^2,0.000576
2^2,0.000576
2^2,0.000577
2^3,0.000622
2^3,0.000572
2^3,0.000576
2^3,0.000588
2^3,0.000576
2^4,0.000579
2^4,0.000578
2^4,0.000579
2^4,0.000580
2^4,0.000595
2^5,0.000632
2^5,0.000649
2^5,0.000634
2^5,0.000632
2^5,0.000632
2^6,0.000685
2^6,0.000696
2^6,0.000673
2^6,0.000726
2^6,0.000677
2^7,0.000706
2^7,0.000702
2^7,0.000705
2^7,0.000716
2^7,0.000711
2^8,0.006768
2^8,0.000876
2^8,0.000879
2^8,0.000902
2^8,0.000880
2^9,0.000962
2^9,0.000945
2^9,0.000939
2^9,0.000967
2^9,0.000945
2^10,0.001021
2^10,0.001005
2^10,0.001001
2^10,0.001025
2^10,0.001003
2^11,0.001257
2^11,0.001210
2^11,0.001234
2^11,0.001223
2^11,0.001204
2^12,0.001533
2^12,0.001554
2^12,0.001538
2^12,0.001510
2^12,0.001527
2^13,0.001919
2^13,0.001883
2^13,0.001881
2^13,0.001877
2^13,0.001897
2^14,0.002517
2^14,0.002505
2^14,0.002490
2^14,0.002474
2^14,0.002496
2^15,0.003476
2^15,0.003475
2^15,0.003481
2^15,0.003479
2^15,0.003470
2^16,0.004923
2^16,0.004932
2^16,0.004973
2^16,0.004952
2^16,0.004952
2^17,0.009901
2^17,0.008985
2^17,0.008457
2^17,0.008332
2^17,0.008178
2^18,0.019345
2^18,0.014189
2^18,0.014146
2^18,0.014228
2^18,0.014130
2^19,0.030455
2^19,0.024762
2^19,0.024808
2^19,0.024936
2^19,0.024811
2^20,0.053253
2^20,0.046191
2^20,0.046079
2^20,0.046093
2^20,0.046024
