Exponent,Latency (ms)
2^0,0.241515
2^0,0.000102
2^0,0.000092
2^0,0.000087
2^0,0.000090
2^1,0.000099
2^1,0.000094
2^1,0.000087
2^1,0.000117
2^1,0.000090
2^2,0.000091
2^2,0.000089
2^2,0.000098
2^2,0.000087
2^2,0.000088
2^3,0.000170
2^3,0.000087
2^3,0.000088
2^3,0.000087
2^3,0.000085
2^4,0.000089
2^4,0.000086
2^4,0.000084
2^4,0.000089
2^4,0.000090
2^5,0.000133
2^5,0.000102
2^5,0.000090
2^5,0.000128
2^5,0.000091
2^6,0.000227
2^6,0.000171
2^6,0.000189
2^6,0.000159
2^6,0.000167
2^7,0.000187
2^7,0.000180
2^7,0.000195
2^7,0.000216
2^7,0.000190
2^8,0.000507
2^8,0.000231
2^8,0.000257
2^8,0.000305
2^8,0.000293
2^9,0.000363
2^9,0.000342
2^9,0.000342
2^9,0.000364
2^9,0.000385
2^10,0.000433
2^10,0.000449
2^10,0.000447
2^10,0.000465
2^10,0.000467
2^11,0.128706
2^11,0.000735
2^11,0.000643
2^11,0.000673
2^11,0.000659
2^12,0.001001
2^12,0.000939
2^12,0.000988
2^12,0.000952
2^12,0.000932
2^13,0.001386
2^13,0.001258
2^13,0.001346
2^13,0.001301
2^13,0.001259
2^14,0.002489
2^14,0.001922
2^14,0.001957
2^14,0.002336
2^14,0.002085
2^15,0.002738
2^15,0.002985
2^15,0.002961
2^15,0.002931
2^15,0.003002
2^16,0.004377
2^16,0.004447
2^16,0.004388
2^16,0.004529
2^16,0.004461
2^17,0.009304
2^17,0.008624
2^17,0.008480
2^17,0.008712
2^17,0.009905
2^18,0.059681
2^18,0.014893
2^18,0.014366
2^18,0.014049
2^18,0.014026
2^19,0.112155
2^19,0.024724
2^19,0.024848
2^19,0.024720
2^19,0.024761
2^20,0.135044
2^20,0.046485
2^20,0.046476
2^20,0.046027
2^20,0.045980
