Exponent,Latency (ms)
2^0,1.501444
2^0,0.019661
2^0,0.000698
2^0,0.000733
2^0,0.000698
2^1,0.000733
2^1,0.000699
2^1,0.000733
2^1,0.000733
2^1,0.000698
2^2,0.000734
2^2,0.000734
2^2,0.000698
2^2,0.000489
2^2,0.000699
2^3,0.000698
2^3,0.000698
2^3,0.000699
2^3,0.000733
2^3,0.000699
2^4,0.000734
2^4,0.000698
2^4,0.000733
2^4,0.000733
2^4,0.000908
2^5,0.000733
2^5,0.000734
2^5,0.000699
2^5,0.000699
2^5,0.000733
2^6,0.000943
2^6,0.000943
2^6,0.000698
2^6,0.000698
2^6,0.000733
2^7,0.000699
2^7,0.000699
2^7,0.000733
2^7,0.000943
2^7,0.000733
2^8,0.002130
2^8,0.631154
2^8,0.000943
2^8,0.000733
2^8,0.000943
2^9,0.000943
2^9,0.000978
2^9,0.000978
2^9,0.000978
2^9,0.000699
2^10,0.000978
2^10,0.000943
2^10,0.000943
2^10,0.000908
2^10,0.000943
2^11,0.003527
2^11,0.001187
2^11,0.001397
2^11,0.000943
2^11,0.001188
2^12,0.001397
2^12,0.001711
2^12,0.001152
2^12,0.001677
2^12,0.001187
2^13,0.002375
2^13,0.000978
2^13,0.002829
2^13,0.001117
2^13,0.002584
2^14,0.003527
2^14,0.003317
2^14,0.003318
2^14,0.001921
2^14,0.003073
2^15,0.003318
2^15,0.003527
2^15,0.003562
2^15,0.003352
2^15,0.003527
2^16,0.016063
2^16,0.006635
2^16,0.005238
2^16,0.004994
2^16,0.005204
2^17,0.010651
2^17,0.009463
2^17,0.010162
2^17,0.008486
2^17,0.009010
2^18,0.280307
2^18,0.016343
2^18,0.015120
2^18,0.014911
2^18,0.014945
2^19,0.528976
2^19,0.025771
2^19,0.026959
2^19,0.025980
2^19,0.025772
2^20,0.530582
2^20,0.047282
2^20,0.046864
2^20,0.052975
2^20,0.047038
