Exponent,Latency (ms)
2^0,0.013258
2^0,0.000567
2^0,0.000566
2^0,0.000567
2^0,0.000565
2^1,0.000567
2^1,0.000566
2^1,0.000590
2^1,0.000575
2^1,0.000567
2^2,0.000572
2^2,0.000569
2^2,0.000569
2^2,0.000570
2^2,0.000569
2^3,0.000628
2^3,0.000594
2^3,0.000569
2^3,0.000571
2^3,0.000569
2^4,0.000571
2^4,0.000570
2^4,0.000570
2^4,0.000597
2^4,0.000567
2^5,0.000646
2^5,0.000626
2^5,0.000635
2^5,0.000630
2^5,0.000629
2^6,0.000671
2^6,0.000693
2^6,0.000684
2^6,0.000664
2^6,0.000676
2^7,0.000699
2^7,0.000689
2^7,0.000687
2^7,0.000748
2^7,0.000713
2^8,0.006562
2^8,0.000878
2^8,0.000875
2^8,0.000908
2^8,0.000939
2^9,0.000952
2^9,0.000946
2^9,0.000948
2^9,0.000963
2^9,0.000976
2^10,0.001018
2^10,0.001002
2^10,0.000991
2^10,0.000989
2^10,0.001018
2^11,0.001267
2^11,0.001203
2^11,0.001213
2^11,0.001223
2^11,0.001191
2^12,0.001512
2^12,0.001537
2^12,0.001506
2^12,0.001481
2^12,0.001524
2^13,0.001907
2^13,0.001887
2^13,0.001876
2^13,0.001863
2^13,0.001872
2^14,0.002550
2^14,0.002512
2^14,0.002542
2^14,0.002487
2^14,0.002516
2^15,0.003614
2^15,0.003592
2^15,0.003533
2^15,0.003564
2^15,0.003541
2^16,0.005103
2^16,0.005073
2^16,0.005032
2^16,0.005019
2^16,0.005063
2^17,0.010422
2^17,0.010110
2^17,0.009678
2^17,0.009713
2^17,0.008820
2^18,0.017754
2^18,0.014207
2^18,0.014270
2^18,0.014237
2^18,0.014296
2^19,0.030594
2^19,0.024864
2^19,0.024879
2^19,0.025012
2^19,0.024884
2^20,0.051930
2^20,0.046073
2^20,0.046232
2^20,0.046139
2^20,0.046185
