Exponent,Latency (ms)
2^0,1.364116
2^0,0.009510
2^0,0.000220
2^0,0.000645
2^0,0.000260
2^1,0.000600
2^1,0.000335
2^1,0.000615
2^1,0.000320
2^1,0.000620
2^2,0.000315
2^2,0.000630
2^2,0.000300
2^2,0.000615
2^2,0.000400
2^3,0.000155
2^3,0.000870
2^3,0.000125
2^3,0.000795
2^3,0.000115
2^4,0.000800
2^4,0.000130
2^4,0.000800
2^4,0.000140
2^4,0.000795
2^5,0.000180
2^5,0.000945
2^5,0.000155
2^5,0.000880
2^5,0.000165
2^6,0.001195
2^6,0.000355
2^6,0.000780
2^6,0.000310
2^6,0.000950
2^7,0.000175
2^7,0.000905
2^7,0.000305
2^7,0.000970
2^7,0.000155
2^8,0.002220
2^8,0.617459
2^8,0.000520
2^8,0.001085
2^8,0.000425
2^9,0.000875
2^9,0.000910
2^9,0.000265
2^9,0.000880
2^9,0.000285
2^10,0.000405
2^10,0.000265
2^10,0.000595
2^10,0.000320
2^10,0.000415
2^11,0.003185
2^11,0.000355
2^11,0.000495
2^11,0.000340
2^11,0.000295
2^12,0.000470
2^12,0.000510
2^12,0.001195
2^12,0.001655
2^12,0.001275
2^13,0.003165
2^13,0.000620
2^13,0.003035
2^13,0.001600
2^13,0.003140
2^14,0.003925
2^14,0.001349
2^14,0.001230
2^14,0.001015
2^14,0.001390
2^15,0.003520
2^15,0.002120
2^15,0.002475
2^15,0.002150
2^15,0.002600
2^16,0.004765
2^16,0.006585
2^16,0.004580
2^16,0.005655
2^16,0.011580
2^17,0.008090
2^17,0.008230
2^17,0.007720
2^17,0.008905
2^17,0.010800
2^18,0.271024
2^18,0.018639
2^18,0.014369
2^18,0.017705
2^18,0.014545
2^19,0.505324
2^19,0.042270
2^19,0.025140
2^19,0.025025
2^19,0.026430
2^20,0.556513
2^20,0.054105
2^20,0.046385
2^20,0.046615
2^20,0.046905
