Exponent,Latency (ms)
2^0,2.709874
2^0,2.737226
2^0,2.737232
2^0,2.737094
2^0,2.737201
2^1,2.737243
2^1,2.737174
2^1,2.737248
2^1,2.737234
2^1,2.737182
2^2,2.737207
2^2,2.737191
2^2,2.737083
2^2,2.737236
2^2,2.737204
2^3,2.737223
2^3,2.737223
2^3,2.737176
2^3,2.737222
2^3,2.737206
2^4,2.737201
2^4,2.737237
2^4,2.737200
2^4,2.737193
2^4,2.737244
2^5,2.736892
2^5,2.736879
2^5,2.736933
2^5,2.736852
2^5,2.736859
2^6,2.736943
2^6,2.736961
2^6,2.736988
2^6,2.736915
2^6,2.736990
2^7,2.736916
2^7,2.736886
2^7,2.736941
2^7,2.736864
2^7,2.736900
2^8,2.736720
2^8,2.736700
2^8,2.736755
2^8,2.725247
2^8,2.736724
2^9,2.736545
2^9,2.736597
2^9,2.736596
2^9,2.736523
2^9,2.736629
2^10,2.736387
2^10,2.736496
2^10,2.736394
2^10,2.736471
2^10,2.736419
2^11,2.735816
2^11,2.735949
2^11,2.735920
2^11,2.735952
2^11,2.735950
2^12,2.735319
2^12,2.735297
2^12,2.735289
2^12,2.735347
2^12,2.735294
2^13,2.734566
2^13,2.734466
2^13,2.734573
2^13,2.734583
2^13,2.734576
2^14,2.733357
2^14,2.733347
2^14,2.733327
2^14,2.733394
2^14,2.733386
2^15,2.731371
2^15,2.731455
2^15,2.731440
2^15,2.731331
2^15,2.731301
2^16,2.728245
2^16,2.728290
2^16,2.728313
2^16,2.728184
2^16,2.728259
2^17,2.721450
2^17,2.721633
2^17,2.721974
2^17,2.722067
2^17,2.722174
2^18,2.704227
2^18,2.710996
2^18,2.711064
2^18,2.711160
2^18,2.711118
2^19,2.678444
2^19,0.273902
2^19,2.689652
2^19,2.689682
2^19,2.689790
2^20,2.635642
2^20,2.647165
2^20,2.647230
2^20,2.647134
2^20,2.647044
