Exponent,Latency (ms)
2^0,0.011961
2^0,0.000093
2^0,0.000102
2^0,0.000091
2^0,0.000089
2^1,0.000088
2^1,0.000090
2^1,0.000089
2^1,0.000090
2^1,0.000090
2^2,0.000098
2^2,0.000100
2^2,0.000089
2^2,0.000089
2^2,0.000087
2^3,0.000087
2^3,0.000088
2^3,0.000088
2^3,0.000089
2^3,0.000089
2^4,0.000086
2^4,0.000084
2^4,0.000086
2^4,0.000084
2^4,0.000086
2^5,0.000094
2^5,0.000090
2^5,0.000090
2^5,0.000092
2^5,0.000089
2^6,0.000403
2^6,0.000400
2^6,0.000405
2^6,0.000410
2^6,0.000402
2^7,0.000426
2^7,0.000425
2^7,0.000430
2^7,0.000425
2^7,0.000434
2^8,0.000527
2^8,0.006154
2^8,0.000516
2^8,0.000511
2^8,0.000518
2^9,0.000551
2^9,0.000550
2^9,0.000565
2^9,0.000537
2^9,0.000563
2^10,0.000670
2^10,0.000666
2^10,0.000659
2^10,0.000679
2^10,0.000674
2^11,0.000933
2^11,0.000896
2^11,0.000909
2^11,0.000901
2^11,0.000887
2^12,0.001205
2^12,0.001175
2^12,0.001187
2^12,0.001190
2^12,0.001179
2^13,0.001467
2^13,0.001445
2^13,0.001432
2^13,0.001431
2^13,0.001441
2^14,0.001890
2^14,0.001859
2^14,0.001870
2^14,0.001853
2^14,0.001865
2^15,0.002783
2^15,0.002752
2^15,0.002811
2^15,0.002792
2^15,0.002781
2^16,0.004373
2^16,0.004337
2^16,0.004424
2^16,0.004363
2^16,0.004301
2^17,0.007993
2^17,0.007881
2^17,0.007904
2^17,0.007999
2^17,0.007794
2^18,0.016866
2^18,0.014072
2^18,0.014135
2^18,0.014053
2^18,0.014094
2^19,0.030046
2^19,0.024691
2^19,0.024758
2^19,0.024727
2^19,0.024781
2^20,0.051453
2^20,0.045987
2^20,0.045936
2^20,0.046032
2^20,0.045976
