Exponent,Latency (ms)
2^0,0.239034
2^0,0.000111
2^0,0.000093
2^0,0.000096
2^0,0.000093
2^1,0.000093
2^1,0.000087
2^1,0.000084
2^1,0.000108
2^1,0.000084
2^2,0.000124
2^2,0.000102
2^2,0.000103
2^2,0.000091
2^2,0.000090
2^3,0.000110
2^3,0.000122
2^3,0.000097
2^3,0.000086
2^3,0.000091
2^4,0.000095
2^4,0.000087
2^4,0.000088
2^4,0.000090
2^4,0.000089
2^5,0.000154
2^5,0.000091
2^5,0.000126
2^5,0.000088
2^5,0.000086
2^6,0.000219
2^6,0.000182
2^6,0.000206
2^6,0.000232
2^6,0.000181
2^7,0.000185
2^7,0.000187
2^7,0.000188
2^7,0.000184
2^7,0.000196
2^8,0.000524
2^8,0.000301
2^8,0.000261
2^8,0.000255
2^8,0.000251
2^9,0.000307
2^9,0.000301
2^9,0.000335
2^9,0.000325
2^9,0.000303
2^10,0.000407
2^10,0.000364
2^10,0.000419
2^10,0.000420
2^10,0.000393
2^11,0.148265
2^11,0.000723
2^11,0.000670
2^11,0.000666
2^11,0.000658
2^12,0.000980
2^12,0.000946
2^12,0.000889
2^12,0.000936
2^12,0.000926
2^13,0.001272
2^13,0.001251
2^13,0.001381
2^13,0.001285
2^13,0.001323
2^14,0.002478
2^14,0.001946
2^14,0.001986
2^14,0.001809
2^14,0.001859
2^15,0.002807
2^15,0.003202
2^15,0.002852
2^15,0.002750
2^15,0.002810
2^16,0.004504
2^16,0.004301
2^16,0.004450
2^16,0.004226
2^16,0.004420
2^17,0.008750
2^17,0.008420
2^17,0.008871
2^17,0.008756
2^17,0.008413
2^18,0.120774
2^18,0.014745
2^18,0.017544
2^18,0.014864
2^18,0.014693
2^19,0.146777
2^19,0.024462
2^19,0.024414
2^19,0.024444
2^19,0.024429
2^20,0.150921
2^20,0.046366
2^20,0.046451
2^20,0.046619
2^20,0.046328
