Exponent,Latency (ms)
2^0,0.011882
2^0,0.000106
2^0,0.000086
2^0,0.000090
2^0,0.000088
2^1,0.000090
2^1,0.000089
2^1,0.000089
2^1,0.000089
2^1,0.000089
2^2,0.000090
2^2,0.000085
2^2,0.000096
2^2,0.000096
2^2,0.000098
2^3,0.000088
2^3,0.000090
2^3,0.000090
2^3,0.000089
2^3,0.000090
2^4,0.000086
2^4,0.000087
2^4,0.000090
2^4,0.000086
2^4,0.000088
2^5,0.000097
2^5,0.000092
2^5,0.000102
2^5,0.000091
2^5,0.000091
2^6,0.000406
2^6,0.000411
2^6,0.000406
2^6,0.000408
2^6,0.000407
2^7,0.000432
2^7,0.000452
2^7,0.000425
2^7,0.000436
2^7,0.000436
2^8,0.000514
2^8,0.000506
2^8,0.006197
2^8,0.000500
2^8,0.000507
2^9,0.000599
2^9,0.000557
2^9,0.000560
2^9,0.000566
2^9,0.000554
2^10,0.000700
2^10,0.000703
2^10,0.000693
2^10,0.000687
2^10,0.000684
2^11,0.000919
2^11,0.000893
2^11,0.000884
2^11,0.000895
2^11,0.000896
2^12,0.001203
2^12,0.001193
2^12,0.001201
2^12,0.001198
2^12,0.001190
2^13,0.001465
2^13,0.001456
2^13,0.001448
2^13,0.001451
2^13,0.001442
2^14,0.001894
2^14,0.001829
2^14,0.001863
2^14,0.001832
2^14,0.001845
2^15,0.002842
2^15,0.002860
2^15,0.002840
2^15,0.002883
2^15,0.002846
2^16,0.004458
2^16,0.004421
2^16,0.004416
2^16,0.004413
2^16,0.004384
2^17,0.008342
2^17,0.008367
2^17,0.008006
2^17,0.007814
2^17,0.007826
2^18,0.018402
2^18,0.015050
2^18,0.014966
2^18,0.015020
2^18,0.014971
2^19,0.031740
2^19,0.025913
2^19,0.025929
2^19,0.026143
2^19,0.026055
2^20,0.053062
2^20,0.047849
2^20,0.047772
2^20,0.047757
2^20,0.047799
