Exponent,Latency (ms)
2^0,0.015115
2^0,0.000571
2^0,0.000568
2^0,0.000594
2^0,0.000601
2^1,0.000571
2^1,0.000566
2^1,0.000567
2^1,0.000568
2^1,0.000568
2^2,0.000577
2^2,0.000572
2^2,0.000587
2^2,0.000599
2^2,0.000570
2^3,0.000665
2^3,0.000576
2^3,0.000576
2^3,0.000576
2^3,0.000578
2^4,0.000589
2^4,0.000762
2^4,0.000580
2^4,0.000578
2^4,0.000578
2^5,0.000639
2^5,0.000639
2^5,0.000632
2^5,0.000655
2^5,0.000652
2^6,0.000682
2^6,0.000670
2^6,0.000675
2^6,0.000670
2^6,0.000668
2^7,0.000704
2^7,0.000727
2^7,0.000718
2^7,0.000704
2^7,0.000706
2^8,0.006612
2^8,0.000913
2^8,0.000895
2^8,0.000886
2^8,0.000891
2^9,0.000970
2^9,0.000971
2^9,0.001020
2^9,0.000976
2^9,0.000971
2^10,0.001045
2^10,0.001048
2^10,0.001049
2^10,0.001037
2^10,0.001040
2^11,0.001312
2^11,0.001295
2^11,0.001254
2^11,0.001253
2^11,0.001258
2^12,0.001647
2^12,0.001612
2^12,0.001617
2^12,0.001635
2^12,0.001606
2^13,0.002119
2^13,0.002119
2^13,0.002086
2^13,0.002124
2^13,0.002055
2^14,0.002947
2^14,0.002889
2^14,0.002912
2^14,0.002902
2^14,0.002919
2^15,0.004450
2^15,0.004383
2^15,0.004388
2^15,0.004353
2^15,0.004389
2^16,0.006903
2^16,0.006751
2^16,0.006817
2^16,0.006763
2^16,0.006758
2^17,0.013617
2^17,0.012484
2^17,0.013033
2^17,0.012883
2^17,0.012410
2^18,0.024535
2^18,0.021052
2^18,0.021038
2^18,0.021150
2^18,0.021057
2^19,0.044810
2^19,0.038497
2^19,0.038485
2^19,0.038788
2^19,0.038549
2^20,0.080682
2^20,0.073409
2^20,0.073537
2^20,0.073521
2^20,0.073580
