Exponent,Latency (ms)
2^0,0.014231
2^0,0.000670
2^0,0.000605
2^0,0.000574
2^0,0.000573
2^1,0.000583
2^1,0.000586
2^1,0.000576
2^1,0.000566
2^1,0.000598
2^2,0.000570
2^2,0.000606
2^2,0.000569
2^2,0.000570
2^2,0.000571
2^3,0.000571
2^3,0.000568
2^3,0.000591
2^3,0.000568
2^3,0.000623
2^4,0.000572
2^4,0.000572
2^4,0.000571
2^4,0.000572
2^4,0.000570
2^5,0.000630
2^5,0.000648
2^5,0.000660
2^5,0.000629
2^5,0.000628
2^6,0.000670
2^6,0.000661
2^6,0.000670
2^6,0.000689
2^6,0.000699
2^7,0.000705
2^7,0.000700
2^7,0.000697
2^7,0.000702
2^7,0.000702
2^8,0.006656
2^8,0.000884
2^8,0.000866
2^8,0.000871
2^8,0.000899
2^9,0.000941
2^9,0.000929
2^9,0.000932
2^9,0.000933
2^9,0.000932
2^10,0.001012
2^10,0.001087
2^10,0.000989
2^10,0.000995
2^10,0.001012
2^11,0.001283
2^11,0.001190
2^11,0.001196
2^11,0.001190
2^11,0.001214
2^12,0.001517
2^12,0.001500
2^12,0.001517
2^12,0.001518
2^12,0.001508
2^13,0.001880
2^13,0.001915
2^13,0.001835
2^13,0.001875
2^13,0.001841
2^14,0.002487
2^14,0.002454
2^14,0.002467
2^14,0.002449
2^14,0.002500
2^15,0.003499
2^15,0.003503
2^15,0.003497
2^15,0.003552
2^15,0.003508
2^16,0.004930
2^16,0.004880
2^16,0.004899
2^16,0.004912
2^16,0.004895
2^17,0.010562
2^17,0.009019
2^17,0.008481
2^17,0.008142
2^17,0.008082
2^18,0.018614
2^18,0.014241
2^18,0.014236
2^18,0.014178
2^18,0.014192
2^19,0.032364
2^19,0.024854
2^19,0.024792
2^19,0.024868
2^19,0.024804
2^20,0.051582
2^20,0.046168
2^20,0.046121
2^20,0.046105
2^20,0.046077
