Exponent,Latency (ms)
2^0,1.277837
2^0,0.009170
2^0,0.000170
2^0,0.000690
2^0,0.000185
2^1,0.000620
2^1,0.000240
2^1,0.000630
2^1,0.000225
2^1,0.000615
2^2,0.000230
2^2,0.000635
2^2,0.000240
2^2,0.000625
2^2,0.000545
2^3,0.001160
2^3,0.000125
2^3,0.000760
2^3,0.000135
2^3,0.000755
2^4,0.000120
2^4,0.000770
2^4,0.000120
2^4,0.000770
2^4,0.000120
2^5,0.000760
2^5,0.000210
2^5,0.000750
2^5,0.000305
2^5,0.000660
2^6,0.000625
2^6,0.000925
2^6,0.000255
2^6,0.000765
2^6,0.000240
2^7,0.000685
2^7,0.000300
2^7,0.000710
2^7,0.000265
2^7,0.000810
2^8,0.001670
2^8,0.623964
2^8,0.000565
2^8,0.000890
2^8,0.000620
2^9,0.000690
2^9,0.000785
2^9,0.000640
2^9,0.000810
2^9,0.000645
2^10,0.000480
2^10,0.000715
2^10,0.000599
2^10,0.000600
2^10,0.000685
2^11,0.002780
2^11,0.000355
2^11,0.001015
2^11,0.000290
2^11,0.000920
2^12,0.000400
2^12,0.000545
2^12,0.002360
2^12,0.000415
2^12,0.000400
2^13,0.000505
2^13,0.000520
2^13,0.000480
2^13,0.000490
2^13,0.000505
2^14,0.005435
2^14,0.001065
2^14,0.001160
2^14,0.001160
2^14,0.001230
2^15,0.003485
2^15,0.002315
2^15,0.002055
2^15,0.003440
2^15,0.002005
2^16,0.006100
2^16,0.004125
2^16,0.004310
2^16,0.005000
2^16,0.004055
2^17,0.009930
2^17,0.009260
2^17,0.009240
2^17,0.009080
2^17,0.007925
2^18,0.280467
2^18,0.016700
2^18,0.014315
2^18,0.014830
2^18,0.015580
2^19,0.559584
2^19,0.025334
2^19,0.025015
2^19,0.024990
2^19,0.025260
2^20,0.565674
2^20,0.047749
2^20,0.046395
2^20,0.046745
2^20,0.046299
