Exponent,Latency (ms)
2^0,0.263778
2^0,0.000141
2^0,0.000124
2^0,0.000107
2^0,0.000104
2^1,0.000105
2^1,0.000136
2^1,0.000109
2^1,0.000098
2^1,0.000152
2^2,0.000102
2^2,0.000129
2^2,0.000108
2^2,0.000133
2^2,0.000111
2^3,0.000146
2^3,0.000100
2^3,0.000126
2^3,0.000115
2^3,0.000123
2^4,0.000126
2^4,0.000115
2^4,0.000117
2^4,0.000128
2^4,0.000134
2^5,0.000165
2^5,0.000134
2^5,0.000143
2^5,0.000133
2^5,0.000164
2^6,0.000412
2^6,0.000398
2^6,0.000394
2^6,0.000372
2^6,0.000366
2^7,0.000386
2^7,0.000389
2^7,0.000419
2^7,0.000400
2^7,0.000409
2^8,0.000756
2^8,0.000489
2^8,0.114170
2^8,0.000430
2^8,0.000481
2^9,0.000523
2^9,0.000545
2^9,0.000574
2^9,0.000552
2^9,0.000585
2^10,0.000624
2^10,0.000622
2^10,0.000625
2^10,0.000710
2^10,0.000633
2^11,0.001228
2^11,0.000855
2^11,0.000888
2^11,0.000885
2^11,0.000893
2^12,0.001184
2^12,0.001125
2^12,0.001182
2^12,0.001124
2^12,0.001178
2^13,0.001455
2^13,0.001253
2^13,0.001470
2^13,0.001414
2^13,0.001492
2^14,0.002279
2^14,0.001988
2^14,0.001856
2^14,0.001789
2^14,0.001892
2^15,0.002639
2^15,0.002788
2^15,0.002875
2^15,0.002742
2^15,0.002648
2^16,0.004818
2^16,0.004624
2^16,0.004377
2^16,0.004642
2^16,0.004652
2^17,0.008000
2^17,0.008292
2^17,0.008280
2^17,0.007888
2^17,0.007714
2^18,0.058769
2^18,0.015113
2^18,0.014931
2^18,0.014958
2^18,0.018131
2^19,0.140683
2^19,0.024477
2^19,0.025113
2^19,0.024535
2^19,0.024731
2^20,0.092543
2^20,0.045912
2^20,0.045988
2^20,0.046063
2^20,0.046049
