Exponent,Latency (ms)
2^0,0.245578
2^0,0.000148
2^0,0.000117
2^0,0.000321
2^0,0.000113
2^1,0.000123
2^1,0.000106
2^1,0.000106
2^1,0.000100
2^1,0.000107
2^2,0.000110
2^2,0.000113
2^2,0.000119
2^2,0.000125
2^2,0.000107
2^3,0.000152
2^3,0.000106
2^3,0.000123
2^3,0.000119
2^3,0.000123
2^4,0.000160
2^4,0.000116
2^4,0.000122
2^4,0.000153
2^4,0.000114
2^5,0.000160
2^5,0.000119
2^5,0.000128
2^5,0.000159
2^5,0.000135
2^6,0.000392
2^6,0.000379
2^6,0.000370
2^6,0.000396
2^6,0.000409
2^7,0.000390
2^7,0.000463
2^7,0.000391
2^7,0.000409
2^7,0.000404
2^8,0.000878
2^8,0.000523
2^8,0.000495
2^8,0.000543
2^8,0.000532
2^9,0.000540
2^9,0.000607
2^9,0.000555
2^9,0.000582
2^9,0.000541
2^10,0.000682
2^10,0.000704
2^10,0.000652
2^10,0.000712
2^10,0.000690
2^11,0.115303
2^11,0.000817
2^11,0.000938
2^11,0.000877
2^11,0.000891
2^12,0.001233
2^12,0.001254
2^12,0.001173
2^12,0.001199
2^12,0.001173
2^13,0.001553
2^13,0.001354
2^13,0.001511
2^13,0.001435
2^13,0.001470
2^14,0.002714
2^14,0.001961
2^14,0.002039
2^14,0.001954
2^14,0.001922
2^15,0.002819
2^15,0.002831
2^15,0.002866
2^15,0.002931
2^15,0.002909
2^16,0.004339
2^16,0.004666
2^16,0.004700
2^16,0.004504
2^16,0.004674
2^17,0.008342
2^17,0.008011
2^17,0.008419
2^17,0.008569
2^17,0.009294
2^18,0.064001
2^18,0.014469
2^18,0.014216
2^18,0.014241
2^18,0.014432
2^19,0.115002
2^19,0.024737
2^19,0.024721
2^19,0.024767
2^19,0.024690
2^20,0.136415
2^20,0.045993
2^20,0.045986
2^20,0.045961
2^20,0.046245
