Exponent,Latency (ms)
2^0,0.013084
2^0,0.000822
2^0,0.000837
2^0,0.000820
2^0,0.000819
2^1,0.000825
2^1,0.000855
2^1,0.000819
2^1,0.001025
2^1,0.000815
2^2,0.000823
2^2,0.000829
2^2,0.000824
2^2,0.000823
2^2,0.000834
2^3,0.000818
2^3,0.000818
2^3,0.000828
2^3,0.000820
2^3,0.000827
2^4,0.000822
2^4,0.000820
2^4,0.000820
2^4,0.000841
2^4,0.000827
2^5,0.000954
2^5,0.000954
2^5,0.000955
2^5,0.000974
2^5,0.000955
2^6,0.000952
2^6,0.000923
2^6,0.000931
2^6,0.000945
2^6,0.000944
2^7,0.000956
2^7,0.000956
2^7,0.000952
2^7,0.000944
2^7,0.000957
2^8,0.007345
2^8,0.001138
2^8,0.001195
2^8,0.001147
2^8,0.001150
2^9,0.001201
2^9,0.001226
2^9,0.001201
2^9,0.001220
2^9,0.001209
2^10,0.001304
2^10,0.001283
2^10,0.001292
2^10,0.001271
2^10,0.001299
2^11,0.001526
2^11,0.001473
2^11,0.001457
2^11,0.001471
2^11,0.001483
2^12,0.001916
2^12,0.001901
2^12,0.001896
2^12,0.001920
2^12,0.001891
2^13,0.002289
2^13,0.002266
2^13,0.002266
2^13,0.002236
2^13,0.002213
2^14,0.002918
2^14,0.002878
2^14,0.002901
2^14,0.002871
2^14,0.002913
2^15,0.003826
2^15,0.003777
2^15,0.003818
2^15,0.003841
2^15,0.003908
2^16,0.005434
2^16,0.005311
2^16,0.005369
2^16,0.005303
2^16,0.005404
2^17,0.008792
2^17,0.009428
2^17,0.008806
2^17,0.008740
2^17,0.008433
2^18,0.018731
2^18,0.015262
2^18,0.015502
2^18,0.015287
2^18,0.015269
2^19,0.034125
2^19,0.025920
2^19,0.025988
2^19,0.026139
2^19,0.026235
2^20,0.052527
2^20,0.047350
2^20,0.047460
2^20,0.047523
2^20,0.047617
