Exponent,Latency (ms)
2^0,0.015410
2^0,0.000595
2^0,0.000556
2^0,0.000556
2^0,0.000554
2^1,0.000556
2^1,0.000555
2^1,0.000581
2^1,0.000555
2^1,0.000735
2^2,0.000559
2^2,0.000559
2^2,0.000558
2^2,0.000558
2^2,0.000557
2^3,0.000591
2^3,0.000556
2^3,0.000588
2^3,0.000564
2^3,0.000564
2^4,0.000566
2^4,0.000566
2^4,0.000564
2^4,0.000567
2^4,0.000587
2^5,0.000623
2^5,0.000644
2^5,0.000630
2^5,0.000628
2^5,0.000629
2^6,0.000665
2^6,0.000660
2^6,0.000689
2^6,0.000677
2^6,0.000660
2^7,0.000674
2^7,0.000677
2^7,0.000680
2^7,0.000676
2^7,0.000824
2^8,0.006687
2^8,0.000865
2^8,0.000869
2^8,0.000886
2^8,0.000866
2^9,0.000970
2^9,0.000932
2^9,0.000945
2^9,0.000938
2^9,0.000963
2^10,0.001011
2^10,0.000992
2^10,0.000994
2^10,0.000989
2^10,0.001020
2^11,0.001296
2^11,0.001191
2^11,0.001202
2^11,0.001291
2^11,0.001254
2^12,0.001536
2^12,0.001553
2^12,0.001560
2^12,0.001505
2^12,0.001567
2^13,0.001890
2^13,0.001852
2^13,0.001856
2^13,0.001834
2^13,0.001830
2^14,0.002541
2^14,0.002474
2^14,0.002505
2^14,0.002476
2^14,0.002496
2^15,0.003468
2^15,0.003466
2^15,0.003507
2^15,0.003489
2^15,0.003439
2^16,0.004968
2^16,0.004963
2^16,0.004944
2^16,0.004907
2^16,0.004929
2^17,0.010304
2^17,0.009567
2^17,0.008612
2^17,0.008465
2^17,0.008264
2^18,0.017568
2^18,0.014156
2^18,0.014086
2^18,0.014145
2^18,0.014146
2^19,0.030351
2^19,0.024822
2^19,0.024870
2^19,0.024793
2^19,0.024856
2^20,0.051442
2^20,0.046045
2^20,0.046013
2^20,0.046121
2^20,0.046011
