Exponent,Latency (ms)
2^0,0.026953
2^0,0.000098
2^0,0.000092
2^0,0.000085
2^0,0.000105
2^1,0.000100
2^1,0.000091
2^1,0.000091
2^1,0.000089
2^1,0.000091
2^2,0.000092
2^2,0.000093
2^2,0.000093
2^2,0.000090
2^2,0.000091
2^3,0.000097
2^3,0.000090
2^3,0.000092
2^3,0.000091
2^3,0.000100
2^4,0.000094
2^4,0.000092
2^4,0.000091
2^4,0.000091
2^4,0.000091
2^5,0.000103
2^5,0.000100
2^5,0.000106
2^5,0.000112
2^5,0.000127
2^6,0.000411
2^6,0.000413
2^6,0.000406
2^6,0.000408
2^6,0.000411
2^7,0.000442
2^7,0.000448
2^7,0.000441
2^7,0.000446
2^7,0.000432
2^8,0.000536
2^8,0.000508
2^8,0.000503
2^8,0.000523
2^8,0.000506
2^9,0.000603
2^9,0.000600
2^9,0.000645
2^9,0.000658
2^9,0.000570
2^10,0.011958
2^10,0.000636
2^10,0.000644
2^10,0.000648
2^10,0.000677
2^11,0.000978
2^11,0.000926
2^11,0.000900
2^11,0.000900
2^11,0.000898
2^12,0.001192
2^12,0.001194
2^12,0.001189
2^12,0.001215
2^12,0.001200
2^13,0.001472
2^13,0.001448
2^13,0.001447
2^13,0.001488
2^13,0.001435
2^14,0.001986
2^14,0.001906
2^14,0.001914
2^14,0.001925
2^14,0.001920
2^15,0.002860
2^15,0.002879
2^15,0.002857
2^15,0.002951
2^15,0.002864
2^16,0.004635
2^16,0.004607
2^16,0.004566
2^16,0.004523
2^16,0.004493
2^17,0.008182
2^17,0.008070
2^17,0.008271
2^17,0.007951
2^17,0.007971
2^18,0.041269
2^18,0.014410
2^18,0.014379
2^18,0.014414
2^18,0.014405
2^19,0.035447
2^19,0.025121
2^19,0.025090
2^19,0.025145
2^19,0.025199
2^20,0.056541
2^20,0.046301
2^20,0.046361
2^20,0.046368
2^20,0.046402
