Exponent,Latency (ms)
2^0,0.016024
2^0,0.000568
2^0,0.000558
2^0,0.000559
2^0,0.000558
2^1,0.000559
2^1,0.000560
2^1,0.000560
2^1,0.000659
2^1,0.000557
2^2,0.000571
2^2,0.000561
2^2,0.000562
2^2,0.000560
2^2,0.000562
2^3,0.000561
2^3,0.000590
2^3,0.000582
2^3,0.000561
2^3,0.000561
2^4,0.000562
2^4,0.000561
2^4,0.000562
2^4,0.000561
2^4,0.000563
2^5,0.000676
2^5,0.000632
2^5,0.000628
2^5,0.000631
2^5,0.000628
2^6,0.000666
2^6,0.000672
2^6,0.000830
2^6,0.000677
2^6,0.000673
2^7,0.000691
2^7,0.000688
2^7,0.000701
2^7,0.000704
2^7,0.000727
2^8,0.006588
2^8,0.000871
2^8,0.000872
2^8,0.000868
2^8,0.000926
2^9,0.000948
2^9,0.000946
2^9,0.000957
2^9,0.000943
2^9,0.000991
2^10,0.000998
2^10,0.001002
2^10,0.000997
2^10,0.000989
2^10,0.001101
2^11,0.001261
2^11,0.001192
2^11,0.001187
2^11,0.001225
2^11,0.001191
2^12,0.001533
2^12,0.001511
2^12,0.001564
2^12,0.001508
2^12,0.001498
2^13,0.001942
2^13,0.001873
2^13,0.001901
2^13,0.001879
2^13,0.001864
2^14,0.002558
2^14,0.002518
2^14,0.002564
2^14,0.002458
2^14,0.002546
2^15,0.003584
2^15,0.003466
2^15,0.003525
2^15,0.003537
2^15,0.003454
2^16,0.005084
2^16,0.005011
2^16,0.005086
2^16,0.005005
2^16,0.005004
2^17,0.010035
2^17,0.008775
2^17,0.008616
2^17,0.008652
2^17,0.008627
2^18,0.016962
2^18,0.014193
2^18,0.014221
2^18,0.014188
2^18,0.014167
2^19,0.030330
2^19,0.024830
2^19,0.024809
2^19,0.024965
2^19,0.024887
2^20,0.051247
2^20,0.046135
2^20,0.046114
2^20,0.046195
2^20,0.046106
