Exponent,Latency (ms)
2^0,2.709874
2^0,2.737226
2^0,2.737232
2^0,2.737094
2^0,2.737201
2^1,2.737243
2^1,2.737174
2^1,2.737248
2^1,2.737234
2^1,2.737182
2^2,2.737207
2^2,2.737191
2^2,2.737083
2^2,2.737236
2^2,2.737204
2^3,2.737223
2^3,2.737223
2^3,2.737176
2^3,2.737222
2^3,2.737206
2^4,2.737201
2^4,2.737237
2^4,2.737200
2^4,2.737193
2^4,2.737244
2^5,2.736892
2^5,2.736879
2^5,2.736933
2^5,2.736852
2^5,2.736859
2^6,2.736943
2^6,2.736961
2^6,2.736988
2^6,2.736915
2^6,2.736990
2^7,2.736916
2^7,2.736886
2^7,2.736941
2^7,2.736864
2^7,2.736900
2^8,2.736720
2^8,2.736700
2^8,2.736755
2^8,2.725247
2^8,2.736724
2^9,2.736545
2^9,2.736597
2^9,2.736596
2^9,2.736523
2^9,2.736629
2^10,2.736387
2^10,2.736496
2^10,2.736394
2^10,2.736471
2^10,2.736419
2^11,2.735816
2^11,2.735949
2^11,2.735920
2^11,2.735952
2^11,2.735950
2^12,2.735319
2^12,2.735297
2^12,2.735289
2^12,2.735347
2^12,2.735294
2^13,2.734566
2^13,2.734466
2^13,2.734573
2^13,2.734583
2^13,2.734576
2^14,2.733357
2^14,2.733347
2^14,2.733327
2^14,2.733394
2^14,2.733386
2^15,2.731371
2^15,2.731455
2^15,2.731440
2^15,2.731331
2^15,2.731301
2^16,2.728245
2^16,2.728290
2^16,2.728313
2^16,2.728184
2^16,2.728259
2^17,2.721450
2^17,2.721633
2^17,2.721974
2^17,2.722067
2^17,2.722174
2^18,2.704227
2^18,2.710996
2^18,2.711064
2^18,2.711160
2^18,2.711118
2^19,2.678444
2^19,0.273902
2^19,2.689652
2^19,2.689682
2^19,2.689790
2^20,2.635642
2^20,2.647165
2^20,2.647230
2^20,2.647134
2^20,2.647044
2^20,0.012488
2^20,0.000110
2^20,0.000103
2^20,0.000105
2^20,0.000103
2^1,0.000107
2^1,0.000102
2^1,0.000113
2^1,0.000112
2^1,0.000103
2^2,0.000121
2^2,0.000110
2^2,0.000111
2^2,0.000105
2^2,0.000111
2^3,0.000115
2^3,0.000122
2^3,0.000107
2^3,0.000103
2^3,0.000108
2^4,0.000115
2^4,0.000110
2^4,0.000105
2^4,0.000105
2^4,0.000109
2^5,0.000109
2^5,0.000105
2^5,0.000105
2^5,0.000104
2^5,0.000097
2^6,0.000194
2^6,0.000201
2^6,0.000195
2^6,0.000189
2^6,0.000192
2^7,0.000209
2^7,0.000201
2^7,0.000203
2^7,0.000195
2^7,0.000200
2^8,0.000301
2^8,0.006080
2^8,0.000289
2^8,0.000323
2^8,0.000276
2^9,0.000343
2^9,0.000337
2^9,0.000344
2^9,0.000330
2^9,0.000331
2^10,0.000451
2^10,0.000408
2^10,0.000399
2^10,0.000408
2^10,0.000427
2^11,0.000735
2^11,0.000665
2^11,0.000674
2^11,0.000665
2^11,0.000690
2^12,0.000969
2^12,0.000955
2^12,0.000958
2^12,0.000969
2^12,0.000961
2^13,0.001345
2^13,0.001347
2^13,0.001331
2^13,0.001336
2^13,0.001329
2^14,0.001898
2^14,0.001831
2^14,0.001838
2^14,0.001844
2^14,0.001849
2^15,0.002793
2^15,0.002804
2^15,0.002771
2^15,0.002765
2^15,0.002805
2^16,0.004559
2^16,0.004524
2^16,0.004481
2^16,0.004558
2^16,0.004521
2^17,0.008288
2^17,0.008163
2^17,0.008519
2^17,0.007887
2^17,0.008066
2^18,0.017987
2^18,0.014174
2^18,0.014255
2^18,0.014098
2^18,0.014192
2^19,0.030737
2^19,0.024848
2^19,0.024841
2^19,0.024809
2^19,0.024810
2^20,0.051280
2^20,0.046126
2^20,0.046047
2^20,0.046071
2^20,0.046062
