Exponent,Latency (ms)
2^0,0.233987
2^0,0.000100
2^0,0.000095
2^0,0.000091
2^0,0.000089
2^1,0.000104
2^1,0.000090
2^1,0.000084
2^1,0.000085
2^1,0.000085
2^2,0.000091
2^2,0.000086
2^2,0.000118
2^2,0.000108
2^2,0.000102
2^3,0.000125
2^3,0.000088
2^3,0.000086
2^3,0.000087
2^3,0.000083
2^4,0.000093
2^4,0.000085
2^4,0.000087
2^4,0.000085
2^4,0.000082
2^5,0.000129
2^5,0.000088
2^5,0.000087
2^5,0.000090
2^5,0.000107
2^6,0.000238
2^6,0.000170
2^6,0.000170
2^6,0.000163
2^6,0.000176
2^7,0.000191
2^7,0.000178
2^7,0.000186
2^7,0.000216
2^7,0.000243
2^8,0.000582
2^8,0.000280
2^8,0.000270
2^8,0.000234
2^8,0.000251
2^9,0.000350
2^9,0.000354
2^9,0.000320
2^9,0.000313
2^9,0.000307
2^10,0.000424
2^10,0.000399
2^10,0.000404
2^10,0.000419
2^10,0.000404
2^11,0.115135
2^11,0.000742
2^11,0.000640
2^11,0.000657
2^11,0.000650
2^12,0.000951
2^12,0.000996
2^12,0.000907
2^12,0.000941
2^12,0.000926
2^13,0.001283
2^13,0.001209
2^13,0.001274
2^13,0.001246
2^13,0.001257
2^14,0.002315
2^14,0.004959
2^14,0.002117
2^14,0.001819
2^14,0.002018
2^15,0.002670
2^15,0.002916
2^15,0.002862
2^15,0.003000
2^15,0.002718
2^16,0.004267
2^16,0.004477
2^16,0.004368
2^16,0.004401
2^16,0.004397
2^17,0.008515
2^17,0.008914
2^17,0.009437
2^17,0.008670
2^17,0.009704
2^18,0.066490
2^18,0.014547
2^18,0.014639
2^18,0.014459
2^18,0.014368
2^19,0.117241
2^19,0.025143
2^19,0.025104
2^19,0.025001
2^19,0.025492
2^20,0.134614
2^20,0.046567
2^20,0.046377
2^20,0.046298
2^20,0.046347
