Exponent,Latency (ms)
2^0,0.253414
2^0,0.000225
2^0,0.000212
2^0,0.000206
2^0,0.000208
2^1,0.000272
2^1,0.000212
2^1,0.000217
2^1,0.000239
2^1,0.000220
2^2,0.000224
2^2,0.000249
2^2,0.000232
2^2,0.000237
2^2,0.000207
2^3,0.000249
2^3,0.000226
2^3,0.000216
2^3,0.000216
2^3,0.000215
2^4,0.000233
2^4,0.000220
2^4,0.000235
2^4,0.000229
2^4,0.000207
2^5,0.000388
2^5,0.000280
2^5,0.000224
2^5,0.000286
2^5,0.000286
2^6,0.000270
2^6,0.000282
2^6,0.000265
2^6,0.000256
2^6,0.000262
2^7,0.000311
2^7,0.000269
2^7,0.000290
2^7,0.000308
2^7,0.000290
2^8,0.000805
2^8,0.000383
2^8,0.000525
2^8,0.000434
2^8,0.000361
2^9,0.000561
2^9,0.000608
2^9,0.000563
2^9,0.000659
2^9,0.000529
2^10,0.000666
2^10,0.000721
2^10,0.000677
2^10,0.000667
2^10,0.000670
2^11,0.125108
2^11,0.001085
2^11,0.001020
2^11,0.001034
2^11,0.000867
2^12,0.001571
2^12,0.001873
2^12,0.001793
2^12,0.001836
2^12,0.001795
2^13,0.002571
2^13,0.002725
2^13,0.003244
2^13,0.003042
2^13,0.003028
2^14,0.004654
2^14,0.004526
2^14,0.004758
2^14,0.004583
2^14,0.004481
2^15,0.007703
2^15,0.006949
2^15,0.007772
2^15,0.007648
2^15,0.007663
2^16,0.012269
2^16,0.013763
2^16,0.015060
2^16,0.013753
2^16,0.014362
2^17,0.039799
2^17,0.034191
2^17,0.026589
2^17,0.026668
2^17,0.028959
2^18,0.093381
2^18,0.022795
2^18,0.023011
2^18,0.022972
2^18,0.022882
2^19,0.091946
2^19,0.040168
2^19,0.040090
2^19,0.040378
2^19,0.040054
2^20,0.153463
2^20,0.105912
2^20,0.105944
2^20,0.105882
2^20,0.105978
