Exponent,Latency (ms)
2^0,0.262909
2^0,0.000245
2^0,0.000210
2^0,0.000219
2^0,0.000246
2^1,0.000218
2^1,0.000247
2^1,0.000220
2^1,0.000209
2^1,0.000209
2^2,0.000210
2^2,0.000217
2^2,0.000231
2^2,0.000183
2^2,0.000427
2^3,0.000228
2^3,0.000229
2^3,0.000229
2^3,0.000215
2^3,0.000214
2^4,0.000245
2^4,0.000217
2^4,0.000217
2^4,0.000218
2^4,0.000228
2^5,0.000339
2^5,0.000295
2^5,0.000256
2^5,0.000278
2^5,0.000297
2^6,0.000502
2^6,0.000461
2^6,0.000458
2^6,0.000479
2^6,0.000477
2^7,0.000489
2^7,0.000527
2^7,0.000502
2^7,0.000488
2^7,0.000485
2^8,0.001018
2^8,0.000603
2^8,0.000622
2^8,0.000622
2^8,0.000620
2^9,0.000666
2^9,0.000738
2^9,0.000710
2^9,0.000704
2^9,0.000729
2^10,0.000840
2^10,0.000903
2^10,0.000934
2^10,0.000888
2^10,0.000875
2^11,0.118414
2^11,0.001237
2^11,0.001312
2^11,0.001158
2^11,0.001395
2^12,0.001767
2^12,0.002080
2^12,0.002011
2^12,0.001958
2^12,0.001950
2^13,0.002938
2^13,0.002848
2^13,0.003575
2^13,0.003279
2^13,0.003352
2^14,0.004790
2^14,0.004426
2^14,0.004471
2^14,0.004429
2^14,0.004665
2^15,0.006919
2^15,0.007423
2^15,0.007406
2^15,0.007428
2^15,0.007615
2^16,0.011734
2^16,0.014126
2^16,0.012567
2^16,0.013012
2^16,0.013224
2^17,0.024214
2^17,0.024595
2^17,0.023386
2^17,0.025493
2^17,0.022649
2^18,0.112462
2^18,0.060361
2^18,0.060659
2^18,0.060235
2^18,0.060700
2^19,0.178085
2^19,0.115803
2^19,0.116289
2^19,0.118805
2^19,0.035631
2^20,0.150600
2^20,0.099012
2^20,0.099136
2^20,0.099050
2^20,0.098933
