Exponent,Latency (ms)
2^0,0.013742
2^0,0.000216
2^0,0.000216
2^0,0.000214
2^0,0.000218
2^1,0.000211
2^1,0.000216
2^1,0.000217
2^1,0.000223
2^1,0.000215
2^2,0.000215
2^2,0.000227
2^2,0.000225
2^2,0.000220
2^2,0.000217
2^3,0.000215
2^3,0.000216
2^3,0.000215
2^3,0.000222
2^3,0.000221
2^4,0.000218
2^4,0.000213
2^4,0.000213
2^4,0.000210
2^4,0.000209
2^5,0.000229
2^5,0.000222
2^5,0.000222
2^5,0.000226
2^5,0.000239
2^6,0.000516
2^6,0.000515
2^6,0.000517
2^6,0.000517
2^6,0.000515
2^7,0.000556
2^7,0.000545
2^7,0.000544
2^7,0.000542
2^7,0.000550
2^8,0.000775
2^8,0.000756
2^8,0.006804
2^8,0.000762
2^8,0.000734
2^9,0.000839
2^9,0.000837
2^9,0.000838
2^9,0.000860
2^9,0.000847
2^10,0.001011
2^10,0.001010
2^10,0.001010
2^10,0.001014
2^10,0.001029
2^11,0.001366
2^11,0.001319
2^11,0.001333
2^11,0.001326
2^11,0.001326
2^12,0.002018
2^12,0.001998
2^12,0.002003
2^12,0.001999
2^12,0.001996
2^13,0.003459
2^13,0.003496
2^13,0.003387
2^13,0.003460
2^13,0.003448
2^14,0.004551
2^14,0.004580
2^14,0.004579
2^14,0.004551
2^14,0.004586
2^15,0.007501
2^15,0.007577
2^15,0.007558
2^15,0.007526
2^15,0.007596
2^16,0.014427
2^16,0.006240
2^16,0.005266
2^16,0.005367
2^16,0.005322
2^17,0.011201
2^17,0.009969
2^17,0.009917
2^17,0.009945
2^17,0.009984
2^18,0.032892
2^18,0.029582
2^18,0.029556
2^18,0.029567
2^18,0.029559
2^19,0.051863
2^19,0.027530
2^19,0.027619
2^19,0.027514
2^19,0.027515
2^20,0.054321
2^20,0.048775
2^20,0.048779
2^20,0.048813
2^20,0.048811
