Exponent,Latency (ms)
2^0,0.255654
2^0,0.000136
2^0,0.000121
2^0,0.000125
2^0,0.000150
2^1,0.000124
2^1,0.000118
2^1,0.000121
2^1,0.000118
2^1,0.000147
2^2,0.000129
2^2,0.000125
2^2,0.000123
2^2,0.000125
2^2,0.000142
2^3,0.000127
2^3,0.000123
2^3,0.000125
2^3,0.000119
2^3,0.000159
2^4,0.000124
2^4,0.000122
2^4,0.000123
2^4,0.000152
2^4,0.000135
2^5,0.000184
2^5,0.000124
2^5,0.000123
2^5,0.000123
2^5,0.000135
2^6,0.000215
2^6,0.000205
2^6,0.000203
2^6,0.000171
2^6,0.000207
2^7,0.000194
2^7,0.000188
2^7,0.000191
2^7,0.000190
2^7,0.000215
2^8,0.000648
2^8,0.000331
2^8,0.000311
2^8,0.000272
2^8,0.000296
2^9,0.000328
2^9,0.000372
2^9,0.000360
2^9,0.000336
2^9,0.000349
2^10,0.000402
2^10,0.000383
2^10,0.000390
2^10,0.000381
2^10,0.000366
2^11,0.125787
2^11,0.000627
2^11,0.000610
2^11,0.000779
2^11,0.000673
2^12,0.000905
2^12,0.000865
2^12,0.000916
2^12,0.000968
2^12,0.000893
2^13,0.001291
2^13,0.001248
2^13,0.001270
2^13,0.001245
2^13,0.001332
2^14,0.002420
2^14,0.001903
2^14,0.001821
2^14,0.001860
2^14,0.002313
2^15,0.002920
2^15,0.002794
2^15,0.002745
2^15,0.002814
2^15,0.003124
2^16,0.004916
2^16,0.004491
2^16,0.004397
2^16,0.004488
2^16,0.004565
2^17,0.009149
2^17,0.008729
2^17,0.008509
2^17,0.008232
2^17,0.008293
2^18,0.067265
2^18,0.016365
2^18,0.016499
2^18,0.016432
2^18,0.016711
2^19,0.117301
2^19,0.027125
2^19,0.027083
2^19,0.027000
2^19,0.027020
2^20,0.138213
2^20,0.048451
2^20,0.048446
2^20,0.048637
2^20,0.048524
