Exponent,Latency (ms)
2^0,0.263080
2^0,0.000237
2^0,0.000241
2^0,0.000219
2^0,0.000239
2^1,0.000217
2^1,0.000278
2^1,0.000281
2^1,0.000275
2^1,0.000278
2^2,0.000249
2^2,0.000267
2^2,0.000280
2^2,0.000275
2^2,0.000257
2^3,0.000234
2^3,0.000255
2^3,0.000202
2^3,0.000230
2^3,0.000258
2^4,0.000206
2^4,0.000210
2^4,0.000251
2^4,0.000223
2^4,0.000197
2^5,0.000290
2^5,0.000304
2^5,0.000308
2^5,0.000312
2^5,0.000322
2^6,0.000558
2^6,0.000342
2^6,0.000319
2^6,0.000311
2^6,0.000300
2^7,0.000355
2^7,0.000325
2^7,0.000320
2^7,0.000344
2^7,0.000308
2^8,0.114024
2^8,0.000375
2^8,0.000374
2^8,0.000388
2^8,0.000367
2^9,0.000480
2^9,0.000490
2^9,0.000508
2^9,0.000627
2^9,0.000622
2^10,0.000646
2^10,0.000631
2^10,0.000628
2^10,0.000643
2^10,0.000658
2^11,0.001776
2^11,0.001331
2^11,0.001275
2^11,0.001340
2^11,0.001354
2^12,0.001990
2^12,0.001954
2^12,0.001945
2^12,0.001903
2^12,0.001959
2^13,0.002894
2^13,0.002424
2^13,0.002848
2^13,0.002584
2^13,0.002813
2^14,0.005546
2^14,0.005494
2^14,0.004879
2^14,0.005594
2^14,0.004329
2^15,0.007852
2^15,0.007466
2^15,0.008139
2^15,0.007379
2^15,0.008344
2^16,0.017173
2^16,0.014578
2^16,0.015703
2^16,0.014664
2^16,0.015345
2^17,0.038426
2^17,0.038673
2^17,0.034661
2^17,0.037111
2^17,0.039602
2^18,0.134924
2^18,0.086627
2^18,0.086403
2^18,0.086511
2^18,0.086215
2^19,0.270699
2^19,0.184171
2^19,0.183583
2^19,0.183343
2^19,0.183523
2^20,0.462846
2^20,0.385783
2^20,0.097304
2^20,0.097378
2^20,0.097619
