Exponent,Latency (ms)
2^0,2.593491
2^0,2.619765
2^0,2.619762
2^0,2.619762
2^0,2.619716
2^1,2.619760
2^1,2.619760
2^1,2.619599
2^1,2.619767
2^1,2.619736
2^2,2.619767
2^2,2.619730
2^2,2.619769
2^2,2.619772
2^2,2.619728
2^3,2.619769
2^3,2.619771
2^3,2.619752
2^3,2.619772
2^3,2.619771
2^4,2.619772
2^4,2.619752
2^4,2.619777
2^4,2.619778
2^4,2.619709
2^5,2.619598
2^5,2.619598
2^5,2.619599
2^5,2.619556
2^5,2.619595
2^6,2.619573
2^6,2.619562
2^6,2.619588
2^6,2.619580
2^6,2.619557
2^7,2.619519
2^7,2.619512
2^7,2.619499
2^7,2.619516
2^7,2.619515
2^8,2.618649
2^8,2.606569
2^8,2.618795
2^8,2.618822
2^8,2.618783
2^9,2.618781
2^9,2.618753
2^9,2.618769
2^9,2.618767
2^9,2.618783
2^10,2.618177
2^10,2.618366
2^10,2.618366
2^10,2.618312
2^10,2.618283
2^11,2.617567
2^11,2.617625
2^11,2.617606
2^11,2.617632
2^11,2.617587
2^12,2.616263
2^12,2.616274
2^12,2.616232
2^12,2.616235
2^12,2.616250
2^13,2.613940
2^13,2.613851
2^13,2.613857
2^13,2.613872
2^13,2.613827
2^14,2.607118
2^14,2.607101
2^14,2.607096
2^14,2.607070
2^14,2.607088
2^15,2.594692
2^15,2.594555
2^15,2.594539
2^15,2.606626
2^15,2.612175
2^16,2.605395
2^16,2.605534
2^16,2.605494
2^16,2.605340
2^16,2.605478
2^17,2.593447
2^17,2.593825
2^17,2.593968
2^17,2.593962
2^17,2.593938
2^18,2.558013
2^18,2.564164
2^18,2.564182
2^18,2.564195
2^18,2.564191
2^19,2.521643
2^19,2.567561
2^19,2.567613
2^19,2.567577
2^19,2.567544
2^20,2.513610
2^20,2.525178
2^20,2.525019
2^20,2.525084
2^20,2.525132
