Exponent,Latency (ms)
2^0,0.314468
2^0,0.000240
2^0,0.000311
2^0,0.000269
2^0,0.000271
2^1,0.000296
2^1,0.000243
2^1,0.000272
2^1,0.000288
2^1,0.000288
2^2,0.000292
2^2,0.000289
2^2,0.000293
2^2,0.000273
2^2,0.000247
2^3,0.000295
2^3,0.000304
2^3,0.000267
2^3,0.000289
2^3,0.000293
2^4,0.000289
2^4,0.000298
2^4,0.000265
2^4,0.000298
2^4,0.000295
2^5,0.000464
2^5,0.000425
2^5,0.000406
2^5,0.000409
2^5,0.000394
2^6,0.000477
2^6,0.000334
2^6,0.000386
2^6,0.000315
2^6,0.000332
2^7,0.000395
2^7,0.000385
2^7,0.000379
2^7,0.000336
2^7,0.000385
2^8,0.000887
2^8,0.000466
2^8,0.000479
2^8,0.000470
2^8,0.000458
2^9,0.000633
2^9,0.000601
2^9,0.000584
2^9,0.118046
2^9,0.000700
2^10,0.000808
2^10,0.000855
2^10,0.000858
2^10,0.000855
2^10,0.000816
2^11,0.002146
2^11,0.001660
2^11,0.001582
2^11,0.001616
2^11,0.001644
2^12,0.002567
2^12,0.002516
2^12,0.002526
2^12,0.002544
2^12,0.002540
2^13,0.004048
2^13,0.003512
2^13,0.004389
2^13,0.004052
2^13,0.004102
2^14,0.006990
2^14,0.006869
2^14,0.007053
2^14,0.006979
2^14,0.006351
2^15,0.011994
2^15,0.012026
2^15,0.011406
2^15,0.012332
2^15,0.012438
2^16,0.020659
2^16,0.020215
2^16,0.020694
2^16,0.020236
2^16,0.019875
2^17,0.037708
2^17,0.036879
2^17,0.037355
2^17,0.039164
2^17,0.038017
2^18,0.122358
2^18,0.075340
2^18,0.076218
2^18,0.077106
2^18,0.076363
2^19,0.247384
2^19,0.146522
2^19,0.144574
2^19,0.142681
2^19,0.143359
2^20,0.464424
2^20,0.262757
2^20,0.077250
2^20,0.074911
2^20,0.076515
