Exponent,Latency (ms)
2^0,0.266788
2^0,0.000256
2^0,0.000266
2^0,0.000284
2^0,0.000289
2^1,0.000237
2^1,0.000263
2^1,0.000260
2^1,0.000279
2^1,0.000251
2^2,0.000213
2^2,0.000262
2^2,0.000238
2^2,0.000284
2^2,0.000288
2^3,0.000262
2^3,0.000262
2^3,0.000293
2^3,0.000284
2^3,0.000259
2^4,0.000290
2^4,0.000286
2^4,0.000286
2^4,0.000293
2^4,0.000287
2^5,0.000353
2^5,0.000294
2^5,0.000283
2^5,0.000350
2^5,0.000372
2^6,0.000545
2^6,0.000579
2^6,0.000582
2^6,0.000534
2^6,0.000513
2^7,0.000528
2^7,0.000508
2^7,0.000512
2^7,0.000553
2^7,0.000515
2^8,0.001057
2^8,0.000758
2^8,0.000722
2^8,0.000708
2^8,0.000709
2^9,0.000974
2^9,0.000884
2^9,0.000792
2^9,0.000832
2^9,0.000858
2^10,0.001144
2^10,0.001065
2^10,0.000996
2^10,0.000998
2^10,0.001092
2^11,0.128285
2^11,0.001419
2^11,0.001516
2^11,0.001569
2^11,0.001596
2^12,0.002211
2^12,0.002210
2^12,0.002144
2^12,0.002118
2^12,0.002141
2^13,0.002294
2^13,0.002538
2^13,0.002952
2^13,0.002982
2^13,0.002982
2^14,0.004794
2^14,0.004573
2^14,0.004732
2^14,0.004504
2^14,0.003967
2^15,0.006463
2^15,0.008390
2^15,0.008512
2^15,0.008888
2^15,0.007891
2^16,0.015643
2^16,0.015591
2^16,0.015762
2^16,0.014380
2^16,0.016976
2^17,0.031848
2^17,0.038844
2^17,0.036921
2^17,0.039037
2^17,0.040614
2^18,0.122968
2^18,0.018814
2^18,0.018592
2^18,0.018998
2^18,0.018911
2^19,0.092191
2^19,0.035245
2^19,0.035471
2^19,0.035263
2^19,0.035081
2^20,0.118766
2^20,0.074287
2^20,0.074074
2^20,0.074348
2^20,0.074050
