Exponent,Latency (ms)
2^0,0.016717
2^0,0.001052
2^0,0.001055
2^0,0.001105
2^0,0.001050
2^1,0.001049
2^1,0.001044
2^1,0.001064
2^1,0.001075
2^1,0.001050
2^2,0.001058
2^2,0.001053
2^2,0.001080
2^2,0.001060
2^2,0.001057
2^3,0.001056
2^3,0.001095
2^3,0.001081
2^3,0.001057
2^3,0.001056
2^4,0.001056
2^4,0.001093
2^4,0.001063
2^4,0.001058
2^4,0.001064
2^5,0.001190
2^5,0.001225
2^5,0.001188
2^5,0.001183
2^5,0.001194
2^6,0.001192
2^6,0.001168
2^6,0.001168
2^6,0.001171
2^6,0.001193
2^7,0.001198
2^7,0.001197
2^7,0.001199
2^7,0.001228
2^7,0.001202
2^8,0.007260
2^8,0.001489
2^8,0.001458
2^8,0.001461
2^8,0.001526
2^9,0.001593
2^9,0.001570
2^9,0.001596
2^9,0.001568
2^9,0.001556
2^10,0.001735
2^10,0.001769
2^10,0.001718
2^10,0.001733
2^10,0.001736
2^11,0.002188
2^11,0.002173
2^11,0.002158
2^11,0.002168
2^11,0.002154
2^12,0.003067
2^12,0.003051
2^12,0.003044
2^12,0.003052
2^12,0.003043
2^13,0.004091
2^13,0.004054
2^13,0.004112
2^13,0.003839
2^13,0.003935
2^14,0.007889
2^14,0.007815
2^14,0.007888
2^14,0.007894
2^14,0.007781
2^15,0.012748
2^15,0.007702
2^15,0.004687
2^15,0.004691
2^15,0.004636
2^16,0.007001
2^16,0.006927
2^16,0.006900
2^16,0.006936
2^16,0.006934
2^17,0.012880
2^17,0.009758
2^17,0.009274
2^17,0.009447
2^17,0.009437
2^18,0.031325
2^18,0.028445
2^18,0.028495
2^18,0.028478
2^18,0.028391
2^19,0.044237
2^19,0.039269
2^19,0.039058
2^19,0.039023
2^19,0.039214
2^20,0.065631
2^20,0.077300
2^20,0.089644
2^20,0.060204
2^20,0.060490
