Exponent,Latency (ms)
2^0,0.022738
2^0,0.000877
2^0,0.000876
2^0,0.000922
2^0,0.000900
2^1,0.000881
2^1,0.000872
2^1,0.000876
2^1,0.000940
2^1,0.000888
2^2,0.000898
2^2,0.000877
2^2,0.000882
2^2,0.000876
2^2,0.000891
2^3,0.000956
2^3,0.000945
2^3,0.000882
2^3,0.000875
2^3,0.000881
2^4,0.000977
2^4,0.000881
2^4,0.000880
2^4,0.000880
2^4,0.000935
2^5,0.000991
2^5,0.001032
2^5,0.001003
2^5,0.000992
2^5,0.000987
2^6,0.000980
2^6,0.001013
2^6,0.001035
2^6,0.000983
2^6,0.000980
2^7,0.001018
2^7,0.001018
2^7,0.001010
2^7,0.000999
2^7,0.001010
2^8,0.007540
2^8,0.001338
2^8,0.001293
2^8,0.001308
2^8,0.001272
2^9,0.001379
2^9,0.001376
2^9,0.001401
2^9,0.001379
2^9,0.001441
2^10,0.001553
2^10,0.001519
2^10,0.001521
2^10,0.001556
2^10,0.001522
2^11,0.001722
2^11,0.001756
2^11,0.001698
2^11,0.001688
2^11,0.001861
2^12,0.002349
2^12,0.002352
2^12,0.002343
2^12,0.002369
2^12,0.002345
2^13,0.003627
2^13,0.003659
2^13,0.003415
2^13,0.003426
2^13,0.003810
2^14,0.007355
2^14,0.007297
2^14,0.007377
2^14,0.007244
2^14,0.007304
2^15,0.012064
2^15,0.011518
2^15,0.010712
2^15,0.004094
2^15,0.004087
2^16,0.006392
2^16,0.006244
2^16,0.006335
2^16,0.006328
2^16,0.006308
2^17,0.011472
2^17,0.010125
2^17,0.008635
2^17,0.008566
2^17,0.008514
2^18,0.019992
2^18,0.016203
2^18,0.016089
2^18,0.016189
2^18,0.016187
2^19,0.033357
2^19,0.026518
2^19,0.026505
2^19,0.025964
2^19,0.027005
2^20,0.054016
2^20,0.047567
2^20,0.047594
2^20,0.047244
2^20,0.054964
